file,author1,author2,time1,time2
.gitignore,StefanosChaliasos,5n8ke,2017-03-24 13:00:10+02:00,2017-03-24 23:03:02+02:00
.gitignore,Yash Ladha,appi,2017-07-01 19:27:52+03:00,2017-07-02 13:14:22+05:30
.idea/Jarvis.iml,Umang Ahuja,appi,2017-07-28 11:04:14+03:00,2017-07-28 17:27:54+05:30
.idea/misc.xml,Umang Ahuja,appi,2017-07-28 11:04:14+03:00,2017-07-28 17:27:54+05:30
.idea/modules.xml,Umang Ahuja,appi,2017-07-28 11:04:14+03:00,2017-07-28 17:27:54+05:30
.idea/vcs.xml,Umang Ahuja,appi,2017-07-28 11:04:14+03:00,2017-07-28 17:27:54+05:30
.idea/workspace.xml,Umang Ahuja,appi,2017-07-28 11:04:14+03:00,2017-07-28 17:27:54+05:30
.travis.yml,Monal Shadi,appi,2017-07-01 19:26:05+03:00,2017-07-02 08:13:02+05:30
CONTRIBUTING.md,Milind Sharma,pnhofmann,2021-11-18 16:52:02+01:00,2021-11-18 16:52:02+01:00
Jarvis/.gitignore,sukeesh,Lucas Keune,2017-03-20 12:41:26+05:30,2017-03-20 15:10:06+01:00
Jarvis/.gitignore,StefanosChaliasos,5n8ke,2017-03-24 13:00:10+02:00,2017-03-24 23:03:02+02:00
Jarvis/CmdInterpreter.py,Ander Raso Vázquez,Brent Hand,2017-04-10 12:10:21+02:00,2017-04-11 03:48:47+03:00
Jarvis/CmdInterpreter.py,Brent Hand,StefanosChaliasos,2017-04-11 03:48:47+03:00,2017-04-11 04:18:24+03:00
Jarvis/CmdInterpreter.py,StefanosChaliasos,Stefanos,2017-04-11 04:18:24+03:00,2017-04-11 05:30:26+03:00
Jarvis/CmdInterpreter.py,5n8ke,Luis Silva,2017-05-12 00:42:16+03:00,2017-05-12 13:20:22+03:00
Jarvis/CmdInterpreter.py,Ryan Arredondo,Ana Isabel,2017-06-16 18:38:46+03:00,2017-06-16 18:39:14+03:00
Jarvis/CmdInterpreter.py,Ana Isabel,=,2017-06-26 18:18:49+03:00,2017-06-26 23:08:06+05:30
Jarvis/Jarvis.py,StefanosChaliasos,Lucas Keune,2017-03-22 13:08:11+02:00,2017-03-22 15:57:27+01:00
Jarvis/Jarvis.py,Lucas Keune,RottenCrab,2017-03-22 15:57:27+01:00,2017-03-22 22:54:23+02:00
Jarvis/Jarvis.py,RottenCrab,StefanosChaliasos,2017-03-22 22:54:23+02:00,2017-03-23 02:56:55+02:00
Jarvis/Jarvis.py,StefanosChaliasos,Brent,2017-03-23 03:04:43+02:00,2017-03-23 00:50:28-04:00
Jarvis/Jarvis.py,Brent,RottenCrab,2017-03-23 00:50:28-04:00,2017-03-23 20:42:03+02:00
Jarvis/Jarvis.py,RottenCrab,StefanosChaliasos,2017-03-24 02:32:07+02:00,2017-03-24 02:40:00+02:00
Jarvis/Jarvis.py,StefanosChaliasos,5n8ke,2017-03-24 13:00:10+02:00,2017-03-24 23:03:02+02:00
Jarvis/Jarvis.py,5n8ke,Brent,2017-03-24 23:03:02+02:00,2017-03-24 17:07:16-04:00
Jarvis/Jarvis.py,Brent,StefanosChaliasos,2017-03-24 17:20:51-04:00,2017-03-25 02:03:17+02:00
Jarvis/Jarvis.py,StefanosChaliasos,sukeesh,2017-03-25 02:03:17+02:00,2017-03-25 17:43:33+05:30
Jarvis/Jarvis.py,sukeesh,Stefanos,2017-03-25 17:43:33+05:30,2017-03-26 06:18:31+03:00
Jarvis/Jarvis.py,Pedro José Anula,Brent,2017-03-29 16:35:33+02:00,2017-03-30 00:20:13-04:00
Jarvis/Jarvis.py,Ander Raso Vázquez,Pedro José Anula,2017-04-05 21:57:30+02:00,2017-04-06 01:53:03+02:00
Jarvis/Jarvis.py,Pedro José Anula,Ander Raso Vázquez,2017-04-06 02:04:52+02:00,2017-04-06 15:25:43+02:00
Jarvis/Jarvis.py,StefanosChaliasos,Ander Raso Vázquez,2017-04-08 13:07:04+03:00,2017-04-08 16:08:51+02:00
Jarvis/Jarvis.py,Ana Isabel,Ryan Arredondo,2017-06-16 18:37:16+03:00,2017-06-16 18:38:46+03:00
Jarvis/Jarvis.py,Ryan Arredondo,StefanosChaliasos,2017-06-16 18:38:46+03:00,2017-06-16 18:45:49+03:00
Jarvis/__main__.py,StefanosChaliasos,Lucas Keune,2017-03-17 14:41:07+02:00,2017-03-17 16:29:31+01:00
Jarvis/__main__.py,Lucas Keune,kennymccormick3,2017-03-17 16:52:59+01:00,2017-03-17 18:59:50+03:00
Jarvis/__main__.py,kennymccormick3,Lucas Keune,2017-03-17 18:59:50+03:00,2017-03-17 17:06:43+01:00
Jarvis/mapps.py,StefanosChaliasos,Lucas Keune,2017-03-17 14:41:07+02:00,2017-03-17 16:52:59+01:00
Jarvis/music.py,kennymccormick3,Sukeesh,2017-03-18 00:35:57+03:00,2017-03-18 10:10:34+05:30
Jarvis/music.py,Sukeesh,kennymccormick3,2017-03-18 10:10:34+05:30,2017-03-19 07:33:52+03:00
Jarvis/packages/aiml/brain.py,Brent,StefanosChaliasos,2017-04-08 02:09:35-04:00,2017-04-08 13:25:25+03:00
Jarvis/packages/aiml/chat.aiml,Brent,sukeesh,2017-03-24 17:07:16-04:00,2017-03-25 17:43:33+05:30
Jarvis/packages/aiml/chat.aiml,sukeesh,Brent,2017-03-25 17:43:33+05:30,2017-03-26 02:40:47-04:00
Jarvis/packages/fileHandler.py,StefanosChaliasos,5n8ke,2017-03-24 13:00:10+02:00,2017-03-24 23:03:02+02:00
Jarvis/packages/forecast.py,Ana Isabel,=,2017-06-26 18:18:49+03:00,2017-06-26 23:08:06+05:30
Jarvis/packages/news.py,Brent Hand,StefanosChaliasos,2017-04-11 03:48:47+03:00,2017-04-11 04:13:03+03:00
Jarvis/packages/reminder.py,StefanosChaliasos,5n8ke,2017-03-24 13:00:10+02:00,2017-03-24 23:03:02+02:00
Jarvis/packages/todo.py,StefanosChaliasos,5n8ke,2017-03-24 13:00:10+02:00,2017-03-24 23:03:02+02:00
Jarvis/tests/test_brain.py,StefanosChaliasos,Brent,2017-04-07 20:13:44+03:00,2017-04-08 02:06:58-04:00
Jarvis/todo.py,StefanosChaliasos,Lucas Keune,2017-03-17 14:41:07+02:00,2017-03-18 09:41:09+01:00
Jarvis/utilities/GeneralUtilities.py,Stefanos,StefanosChaliasos,2017-04-11 05:31:10+03:00,2017-04-11 22:15:20+03:00
Jarvis/utilities/dateTime.py,Ana Isabel,=,2017-06-26 18:18:49+03:00,2017-06-26 23:08:06+05:30
LICENSE,Kevin Schellenberg,Sukeesh,2017-03-17 09:09:31-04:00,2017-03-17 18:41:18+05:30
NEW_FUNCTIONALITIES.md,5n8ke,Luis Silva,2017-05-12 00:42:16+03:00,2017-05-12 13:20:22+03:00
PLUGINS.md,Philipp Hofmann,pnhofmann,2019-02-25 21:29:46+00:00,2019-02-25 21:29:46+00:00
README.md,StefanosChaliasos,Ander Raso Vázquez,2017-04-09 15:28:43+03:00,2017-04-09 16:26:25+02:00
