File,Top Contributor Share (%)
youtube_dl/extractor/crooksandliars.py,67.59
youtube_dl/extractor/udn.py,87.07
youtube_dl/extractor/gfycat.py,53.96
youtube_dl/extractor/qqmusic.py,46.74
youtube_dl/extractor/srf.py,72.30
youtube_dl/extractor/lecture2go.py,62.07
youtube_dl/extractor/megavideoz.py,100.00
youtube_dl/extractor/senateisvp.py,81.90
youtube_dl/postprocessor/embedthumbnail.py,49.74
youtube_dl/downloader/rtsp.py,93.75
youtube_dl/extractor/philharmoniedeparis.py,61.50
youtube_dl/extractor/foxsports.py,51.56
youtube_dl/extractor/baidu.py,82.00
youtube_dl/extractor/ir90tv.py,77.78
youtube_dl/extractor/xstream.py,92.00
youtube_dl/extractor/svt.py,57.64
youtube_dl/extractor/voicerepublic.py,42.39
youtube_dl/extractor/espn.py,46.97
youtube_dl/extractor/tv2.py,50.79
youtube_dl/extractor/karrierevideos.py,53.68
youtube_dl/extractor/dramafever.py,71.54
youtube_dl/extractor/soompi.py,62.33
youtube_dl/extractor/pinkbike.py,64.14
youtube_dl/extractor/nowtv.py,76.81
youtube_dl/extractor/porn91.py,52.03
youtube_dl/extractor/iqiyi.py,73.98
youtube_dl/extractor/tubitv.py,50.00
youtube_dl/extractor/nova.py,79.00
youtube_dl/downloader/dash.py,33.85
youtube_dl/extractor/ruutu.py,65.41
youtube_dl/extractor/fivetv.py,46.90
youtube_dl/extractor/tvc.py,51.46
youtube_dl/extractor/kuwo.py,61.80
youtube_dl/extractor/bbcnews.py,100.00
youtube_dl/extractor/bbc.py,60.35
youtube_dl/extractor/neteasemusic.py,74.44
youtube_dl/extractor/onionstudios.py,45.45
youtube_dl/extractor/snagfilms.py,50.61
youtube_dl/extractor/moviefap.py,100.00
youtube_dl/extractor/twitter.py,44.59
youtube_dl/extractor/thisamericanlife.py,66.18
youtube_dl/extractor/yinyuetai.py,65.28
youtube_dl/extractor/myvi.py,99.24
youtube_dl/extractor/rdsca.py,100.00
youtube_dl/extractor/rds.py,77.55
youtube_dl/extractor/democracynow.py,57.58
youtube_dl/extractor/dcn.py,78.52
youtube_dl/extractor/shahid.py,53.09
youtube_dl/extractor/sportschau.py,48.31
youtube_dl/extractor/appleconnect.py,83.33
youtube_dl/extractor/googledrive.py,38.18
youtube_dl/downloader/fragment.py,76.61
youtube_dl/extractor/periscope.py,69.01
youtube_dl/extractor/telegraaf.py,38.24
youtube_dl/extractor/rtvnhnl.py,100.00
youtube_dl/extractor/rtvnh.py,52.17
youtube_dl/extractor/indavideo.py,63.90
youtube_dl/extractor/videoesri.py,67.16
youtube_dl/extractor/esri.py,66.67
youtube_dl/extractor/playtvak.py,54.41
youtube_dl/extractor/mwave.py,38.02
youtube_dl/extractor/vlive.py,24.72
youtube_dl/extractor/pluralsight.py,97.23
youtube_dl/extractor/tele13.py,98.48
youtube_dl/extractor/europa.py,49.21
youtube_dl/extractor/limelight.py,47.22
youtube_dl/extractor/srgssr.py,53.13
youtube_dl/extractor/chaturbate.py,70.34
youtube_dl/extractor/fczenit.py,48.24
youtube_dl/extractor/jwplatform.py,34.80
youtube_dl/extractor/makertv.py,97.30
youtube_dl/extractor/stitcher.py,55.11
youtube_dl/extractor/clyp.py,51.69
youtube_dl/extractor/kika.py,79.22
youtube_dl/extractor/amp.py,66.45
youtube_dl/extractor/bleacherreport.py,89.73
youtube_dl/extractor/viidea.py,55.38
youtube_dl/extractor/vidto.py,81.74
youtube_dl/extractor/xfileshare.py,42.05
youtube_dl/extractor/dplay.py,46.50
youtube_dl/extractor/audimedia.py,78.63
youtube_dl/extractor/gameinformer.py,60.92
youtube_dl/extractor/skynewsarabia.py,99.21
youtube_dl/extractor/acast.py,37.15
youtube_dl/extractor/funimation.py,29.16
youtube_dl/extractor/togglesg.py,71.05
youtube_dl/extractor/toggle.py,57.84
youtube_dl/extractor/gputechconf.py,85.51
youtube_dl/extractor/weiqitv.py,87.10
youtube_dl/extractor/theintercept.py,72.34
youtube_dl/extractor/hotstar.py,40.04
youtube_dl/extractor/videomore.py,71.71
youtube_dl/extractor/fox.py,51.68
youtube_dl/extractor/animalplanet.py,100.00
youtube_dl/extractor/ora.py,72.12
youtube_dl/extractor/regiotv.py,64.89
youtube_dl/extractor/pandoratv.py,45.35
youtube_dl/extractor/tvland.py,70.87
youtube_dl/extractor/nick.py,42.07
youtube_dl/extractor/nextmovie.py,93.75
youtube_dl/extractor/revision3.py,76.67
youtube_dl/extractor/min20.py,100.00
youtube_dl/extractor/twentymin.py,68.97
youtube_dl/extractor/npr.py,41.98
youtube_dl/extractor/ivideon.py,100.00
youtube_dl/extractor/bigflix.py,62.28
youtube_dl/extractor/canvas.py,45.34
youtube_dl/extractor/ae.py,55.00
youtube_dl/extractor/cwtv.py,52.69
youtube_dl/extractor/zippcast.py,52.46
youtube_dl/extractor/cultureunplugged.py,87.50
youtube_dl/extractor/aenetworks.py,85.58
youtube_dl/extractor/digiteka.py,66.67
youtube_dl/extractor/lemonde.py,98.41
test/test_update.py,100.00
test/versions.json,100.00
youtube_dl/extractor/nuevo.py,67.27
youtube_dl/extractor/trollvids.py,69.01
youtube_dl/extractor/ruleporn.py,54.39
youtube_dl/extractor/lovehomeporn.py,100.00
youtube_dl/extractor/matchtv.py,98.59
youtube_dl/extractor/konserthusetplay.py,67.27
youtube_dl/extractor/crackle.py,49.03
youtube_dl/extractor/plays.py,68.49
youtube_dl/extractor/cbc.py,40.17
youtube_dl/extractor/animeondemand.py,99.77
youtube_dl/extractor/noz.py,64.49
youtube_dl/extractor/screenjunkies.py,55.17
youtube_dl/extractor/kusi.py,50.68
test/test_iqiyi_sdk_interpreter.py,100.00
youtube_dl/extractor/ustudio.py,35.63
youtube_dl/extractor/bokecc.py,92.31
youtube_dl/extractor/leeco.py,55.36
youtube_dl/extractor/audioboom.py,38.61
youtube_dl/extractor/dw.py,78.40
youtube_dl/extractor/minoto.py,88.89
youtube_dl/extractor/makerschannel.py,100.00
youtube_dl/extractor/usatoday.py,68.57
youtube_dl/extractor/rice.py,100.00
youtube_dl/extractor/thestar.py,85.37
youtube_dl/extractor/tv3.py,100.00
youtube_dl/extractor/bravotv.py,75.38
youtube_dl/extractor/once.py,78.18
youtube_dl/extractor/commonprotocols.py,54.55
youtube_dl/extractor/hbo.py,42.07
youtube_dl/extractor/cda.py,46.93
youtube_dl/extractor/biobiotv.py,100.00
youtube_dl/extractor/biobiochiletv.py,69.35
youtube_dl/extractor/openload.py,73.41
youtube_dl/extractor/thescene.py,55.17
youtube_dl/extractor/mnet.py,53.90
.github/ISSUE_TEMPLATE.md,92.22
devscripts/make_issue_template.py,60.38
.github/ISSUE_TEMPLATE.tmpl,100.00
.github/ISSUE_TEMPLATE_tmpl.md,85.00
youtube_dl/extractor/cnbc.py,39.22
youtube_dl/extractor/voxmedia.py,55.08
youtube_dl/extractor/camwithher.py,53.28
youtube_dl/extractor/cbsinteractive.py,56.18
youtube_dl/extractor/extractors.py,45.19
devscripts/lazy_load_template.py,95.65
devscripts/make_lazy_extractors.py,66.67
youtube_dl/extractor/presstv.py,81.56
youtube_dl/extractor/cliprs.py,91.84
youtube_dl/extractor/openclassroom.py,100.00
youtube_dl/extractor/tdslifeway.py,100.00
youtube_dl/extractor/people.py,97.06
youtube_dl/extractor/dispeak.py,71.43
youtube_dl/extractor/mgtv.py,40.48
youtube_dl/extractor/watchindianporn.py,54.84
youtube_dl/extractor/viewlift.py,76.54
youtube_dl/extractor/xiami.py,49.24
youtube_dl/extractor/afreecatv.py,50.41
youtube_dl/extractor/dailymail.py,62.24
youtube_dl/extractor/biqle.py,67.72
youtube_dl/extractor/litv.py,99.44
youtube_dl/extractor/microsoftvirtualacademy.py,97.49
youtube_dl/socks.py,99.82
test/test_socks.py,100.00
devscripts/install_srelay.sh,100.00
youtube_dl/extractor/threeqsdn.py,58.51
youtube_dl/extractor/abcnews.py,55.65
youtube_dl/extractor/formula1.py,52.94
youtube_dl/extractor/learnr.py,100.00
youtube_dl/extractor/localnews8.py,50.88
youtube_dl/extractor/anvato.py,51.49
youtube_dl/extractor/sendtonews.py,84.88
youtube_dl/extractor/cbslocal.py,72.16
youtube_dl/extractor/reuters.py,98.57
youtube_dl/extractor/radiocanada.py,43.20
youtube_dl/extractor/eyedotv.py,98.46
youtube_dl/extractor/coub.py,98.62
youtube_dl/extractor/seeker.py,100.00
youtube_dl/extractor/libraryofcongress.py,57.48
youtube_dl/extractor/vidio.py,35.53
devscripts/create-github-release.py,96.38
youtube_dl/extractor/godtv.py,59.15
youtube_dl/extractor/telewebion.py,70.00
youtube_dl/extractor/rockstargames.py,60.00
youtube_dl/extractor/carambatv.py,81.74
youtube_dl/extractor/closertotruth.py,50.36
youtube_dl/extractor/polskieradio.py,50.64
youtube_dl/extractor/vidbit.py,64.08
youtube_dl/extractor/msn.py,43.87
youtube_dl/extractor/urplay.py,69.23
youtube_dl/extractor/meta.py,55.34
youtube_dl/extractor/skysports.py,100.00
youtube_dl/extractor/theatlantic.py,100.00
youtube_dl/extractor/sixplay.py,72.68
youtube_dl/extractor/ninecninemedia.py,100.00
youtube_dl/extractor/ctvnews.py,100.00
youtube_dl/extractor/ctv.py,100.00
youtube_dl/extractor/fusion.py,56.73
youtube_dl/extractor/hrti.py,50.16
.github/PULL_REQUEST_TEMPLATE.md,100.00
devscripts/show-downloads-statistics.py,100.00
youtube_dl/extractor/onet.py,57.33
youtube_dl/extractor/kamcord.py,100.00
youtube_dl/extractor/flipagram.py,57.22
youtube_dl/extractor/roosterteeth.py,41.64
youtube_dl/extractor/rudo.py,98.28
youtube_dl/extractor/ninenow.py,68.87
youtube_dl/extractor/nintendo.py,55.95
youtube_dl/extractor/streamable.py,58.46
youtube_dl/extractor/odatv.py,75.00
youtube_dl/extractor/arkenaplay.py,100.00
youtube_dl/extractor/lcp.py,62.86
youtube_dl/extractor/arkena.py,61.02
ChangeLog,85.40
test/test_verbose_output.py,80.46
youtube_dl/extractor/vodplatform.py,100.00
youtube_dl/extractor/pokemon.py,69.23
youtube_dl/extractor/discoverygo.py,70.21
youtube_dl/extractor/rozhlas.py,58.62
youtube_dl/extractor/sonyliv.py,69.39
youtube_dl/extractor/uol.py,90.95
youtube_dl/extractor/hgtv.py,53.33
youtube_dl/extractor/uplynk.py,100.00
youtube_dl/extractor/adobepass.py,88.90
youtube_dl/extractor/viceland.py,93.85
youtube_dl/extractor/fxnetworks.py,82.61
youtube_dl/extractor/amcnetworks.py,89.51
youtube_dl/extractor/porncom.py,99.08
youtube_dl/extractor/charlierose.py,63.38
youtube_dl/extractor/awaan.py,97.18
youtube_dl/extractor/usanetwork.py,87.62
youtube_dl/extractor/nhk.py,35.44
youtube_dl/extractor/turner.py,89.66
youtube_dl/extractor/cartoonnetwork.py,98.80
youtube_dl/extractor/tbs.py,96.32
youtube_dl/extractor/movingimage.py,100.00
youtube_dl/extractor/curiositystream.py,98.56
youtube_dl/extractor/go.py,61.67
youtube_dl/extractor/tvnoe.py,67.69
youtube_dl/extractor/miaopai.py,78.46
youtube_dl/extractor/abcotvs.py,97.09
youtube_dl/extractor/trutv.py,100.00
youtube_dl/extractor/lci.py,88.89
youtube_dl/extractor/cctv.py,76.65
youtube_dl/extractor/rmcdecouverte.py,44.32
youtube_dl/extractor/telequebec.py,59.36
youtube_dl/extractor/ketnet.py,65.99
youtube_dl/extractor/tfo.py,100.00
youtube_dl/extractor/iwara.py,94.69
youtube_dl/extractor/bellmedia.py,100.00
youtube_dl/extractor/mangomolo.py,92.00
youtube_dl/extractor/vyborymos.py,100.00
youtube_dl/extractor/thisoldhouse.py,54.55
youtube_dl/extractor/theweatherchannel.py,100.00
youtube_dl/extractor/tonline.py,100.00
youtube_dl/extractor/lego.py,99.61
youtube_dl/extractor/nzz.py,78.26
youtube_dl/extractor/huajiao.py,90.62
youtube_dl/extractor/beatport.py,100.00
youtube_dl/extractor/pandatv.py,60.87
youtube_dl/extractor/jamendo.py,37.73
youtube_dl/extractor/rentv.py,44.80
youtube_dl/extractor/nobelprize.py,100.00
youtube_dl/downloader/ism.py,91.32
youtube_dl/extractor/vzaar.py,60.14
youtube_dl/extractor/fox9.py,65.15
youtube_dl/extractor/filmon.py,52.94
youtube_dl/extractor/tvanouvelles.py,100.00
youtube_dl/extractor/webcaster.py,99.03
youtube_dl/extractor/teamfourstar.py,90.57
youtube_dl/extractor/melonvod.py,67.05
youtube_dl/extractor/vvvvid.py,70.29
youtube_dl/extractor/ondemandkorea.py,63.04
youtube_dl/extractor/meipai.py,54.70
youtube_dl/extractor/ccma.py,54.17
youtube_dl/extractor/viu.py,54.18
youtube_dl/extractor/piksel.py,81.33
youtube_dl/extractor/uktvplay.py,97.56
youtube_dl/extractor/showroomlive.py,57.55
youtube_dl/extractor/videa.py,27.61
youtube_dl/extractor/cntv.py,100.00
youtube_dl/extractor/hitrecord.py,55.17
youtube_dl/extractor/egghead.py,62.56
youtube_dl/extractor/inc.py,57.14
youtube_dl/extractor/beampro.py,44.19
youtube_dl/extractor/azmedientv.py,100.00
youtube_dl/extractor/azmedien.py,47.57
youtube_dl/extractor/pornflip.py,47.20
youtube_dl/extractor/disney.py,97.79
youtube_dl/extractor/tva.py,95.49
youtube_dl/extractor/itv.py,35.93
youtube_dl/extractor/videopress.py,84.62
youtube_dl/extractor/gaskrank.py,75.58
youtube_dl/extractor/scrippsnetworks.py,57.23
youtube_dl/extractor/sprout.py,100.00
youtube_dl/extractor/tvplayer.py,75.76
youtube_dl/extractor/corus.py,83.26
devscripts/run_tests.sh,45.45
youtube_dl/extractor/vodpl.py,80.00
youtube_dl/extractor/tvn24.py,60.00
youtube_dl/extractor/skylinewebcams.py,100.00
youtube_dl/extractor/njpwworld.py,60.58
youtube_dl/extractor/etonline.py,100.00
youtube_dl/extractor/freshlive.py,59.26
youtube_dl/extractor/daisuki.py,79.10
youtube_dl/extractor/vrak.py,53.97
youtube_dl/extractor/redbull.py,100.00
youtube_dl/extractor/redbulltv.py,54.97
youtube_dl/extractor/tunepk.py,100.00
youtube_dl/extractor/discoverynetworks.py,100.00
youtube_dl/extractor/vtm.py,68.69
youtube_dl/extractor/medialaan.py,72.53
youtube_dl/extractor/toongoggles.py,100.00
youtube_dl/extractor/bostonglobe.py,100.00
youtube_dl/extractor/atvat.py,94.81
youtube_dl/extractor/adn.py,67.54
youtube_dl/extractor/packtpub.py,60.00
youtube_dl/extractor/vrv.py,97.56
youtube_dl/extractor/tv5mondeplus.py,57.64
youtube_dl/extractor/discoveryvr.py,100.00
youtube_dl/extractor/vshare.py,72.28
youtube_dl/extractor/thesun.py,50.00
youtube_dl/extractor/medici.py,100.00
youtube_dl/extractor/tv2hu.py,70.91
youtube_dl/extractor/go90.py,77.22
youtube_dl/extractor/streamango.py,42.05
test/testdata/m3u8/pluzz_francetv_11507.m3u8,100.00
test/testdata/m3u8/teamcoco_11995.m3u8,100.00
test/testdata/m3u8/toggle_mobile_12211.m3u8,100.00
test/testdata/m3u8/twitch_vod.m3u8,100.00
test/testdata/m3u8/vidio.m3u8,100.00
youtube_dl/extractor/noovo.py,67.30
youtube_dl/extractor/zaq1.py,52.34
test/test_youtube_chapters.py,100.00
youtube_dl/extractor/nonktube.py,100.00
youtube_dl/extractor/upskill.py,100.00
youtube_dl/extractor/mediaset.py,39.65
youtube_dl/extractor/asiancrush.py,56.60
youtube_dl/extractor/ruv.py,72.81
youtube_dl/extractor/tastytrade.py,100.00
youtube_dl/extractor/cjsw.py,54.95
youtube_dl/extractor/joj.py,60.69
youtube_dl/extractor/nexx.py,80.48
youtube_dl/extractor/pear.py,100.00
youtube_dl/extractor/pearvideo.py,100.00
test/test_options.py,100.00
youtube_dl/extractor/megaphone.py,98.21
youtube_dl/extractor/yandexdisk.py,51.98
youtube_dl/extractor/watchbox.py,100.00
youtube_dl/extractor/voot.py,56.55
youtube_dl/extractor/reddit.py,81.67
test/testdata/mpd/float_duration.mpd,100.00
youtube_dl/extractor/clippit.py,100.00
youtube_dl/extractor/aliexpress.py,56.34
youtube_dl/extractor/manyvids.py,46.73
youtube_dl/extractor/popcorntv.py,100.00
youtube_dl/extractor/americastestkitchen.py,46.21
youtube_dl/extractor/kakao.py,53.03
youtube_dl/extractor/slideslive.py,38.06
youtube_dl/extractor/funk.py,90.98
youtube_dl/extractor/unity.py,100.00
youtube_dl/extractor/servus.py,75.14
youtube_dl/extractor/gigya.py,100.00
youtube_dl/extractor/younow.py,63.14
test/testdata/f4m/custom_base_url.f4m,100.00
youtube_dl/extractor/performgroup.py,100.00
youtube_dl/extractor/massengeschmacktv.py,100.00
test/testdata/mpd/urls_only.mpd,100.00
youtube_dl/extractor/ellentube.py,63.93
youtube_dl/extractor/stretchinternet.py,35.80
youtube_dl/extractor/tvnow.py,60.03
youtube_dl/extractor/aws.py,100.00
youtube_dl/extractor/sevenplus.py,78.57
youtube_dl/extractor/umg.py,97.17
youtube_dl/extractor/filmweb.py,64.29
youtube_dl/extractor/twentythreevideo.py,53.98
youtube_dl/extractor/internazionale.py,65.42
youtube_dl/extractor/ufctv.py,100.00
youtube_dl/extractor/mediasite.py,55.19
devscripts/install_jython.sh,100.00
youtube_dl/extractor/digg.py,100.00
youtube_dl/extractor/ximalaya.py,100.00
youtube_dl/extractor/springboardplatform.py,100.00
youtube_dl/extractor/rtvs.py,100.00
youtube_dl/extractor/seznamzpravy.py,63.77
test/test_downloader_http.py,94.74
youtube_dl/extractor/vidlii.py,71.02
youtube_dl/extractor/yapfiles.py,100.00
youtube_dl/extractor/hidive.py,78.46
youtube_dl/extractor/raywenderlich.py,100.00
youtube_dl/extractor/line.py,60.78
youtube_dl/extractor/tennistv.py,99.14
test/testdata/xspf/foo_xspf.xspf,100.00
youtube_dl/extractor/lenta.py,100.00
youtube_dl/extractor/picarto.py,48.45
youtube_dl/extractor/zattoo.py,55.34
youtube_dl/extractor/cloudflarestream.py,68.18
youtube_dl/extractor/businessinsider.py,71.19
youtube_dl/extractor/dtube.py,89.25
youtube_dl/extractor/mychannels.py,100.00
youtube_dl/extractor/peertube.py,45.78
youtube_dl/extractor/cammodels.py,48.69
youtube_dl/extractor/apa.py,93.85
youtube_dl/extractor/camtube.py,97.18
youtube_dl/extractor/vtv.py,100.00
youtube_dl/extractor/tvnet.py,100.00
youtube_dl/extractor/expressen.py,100.00
youtube_dl/extractor/markiza.py,100.00
youtube_dl/extractor/frontendmaster.py,100.00
youtube_dl/extractor/frontendmasters.py,100.00
youtube_dl/extractor/puhutv.py,51.79
youtube_dl/extractor/viqeo.py,100.00
youtube_dl/extractor/bitchute.py,90.85
youtube_dl/extractor/yourporn.py,60.47
youtube_dl/extractor/kinopoisk.py,100.00
youtube_dl/extractor/tele5.py,61.86
youtube_dl/extractor/linkedin.py,100.00
youtube_dl/extractor/twitcasting.py,34.93
youtube_dl/extractor/zype.py,66.07
youtube_dl/extractor/wwe.py,66.47
youtube_dl/extractor/ciscolive.py,55.39
youtube_dl/extractor/tiktok.py,67.32
youtube_dl/extractor/lecturio.py,78.67
youtube_dl/extractor/teachable.py,99.44
test/test_YoutubeDLCookieJar.py,69.62
test/testdata/cookies/session_cookies.txt,100.00
youtube_dl/extractor/hungama.py,76.12
youtube_dl/extractor/gaia.py,100.00
youtube_dl/extractor/playplustv.py,100.00
youtube_dl/extractor/outsidetv.py,100.00
test/testdata/m3u8/ted_18923.m3u8,100.00
youtube_dl/extractor/hketv.py,65.14
youtube_dl/extractor/wakanim.py,80.88
youtube_dl/extractor/malltv.py,39.46
youtube_dl/extractor/trunews.py,94.94
youtube_dl/extractor/linuxacademy.py,100.00
test/testdata/cookies/httponly_cookies.txt,100.00
test/testdata/mpd/unfragmented.mpd,100.00
youtube_dl/extractor/yandexvideo.py,55.50
youtube_dl/extractor/teamtreehouse.py,100.00
youtube_dl/extractor/adobeconnect.py,100.00
youtube_dl/extractor/bfi.py,100.00
youtube_dl/extractor/platzi.py,100.00
youtube_dl/extractor/stv.py,100.00
youtube_dl/extractor/ntvcojp.py,100.00
youtube_dl/extractor/nrl.py,100.00
.github/ISSUE_TEMPLATE/1_broken_site.md,100.00
.github/ISSUE_TEMPLATE/1_broken_site_tmpl.md,100.00
.github/ISSUE_TEMPLATE/2_site_support_request.md,100.00
.github/ISSUE_TEMPLATE/2_site_support_request_tmpl.md,100.00
.github/ISSUE_TEMPLATE/3_site_feature_request.md,100.00
.github/ISSUE_TEMPLATE/3_site_feature_request_tmpl.md,100.00
.github/ISSUE_TEMPLATE/4_bug_report.md,100.00
.github/ISSUE_TEMPLATE/4_bug_report_tmpl.md,100.00
.github/ISSUE_TEMPLATE/5_feature_request.md,100.00
.github/ISSUE_TEMPLATE/5_feature_request_tmpl.md,100.00
.github/ISSUE_TEMPLATE/6_question.md,100.00
youtube_dl/extractor/cinemax.py,100.00
youtube_dl/extractor/sverigesradio.py,64.02
youtube_dl/extractor/sky.py,100.00
youtube_dl/extractor/livejournal.py,100.00
youtube_dl/extractor/dlive.py,94.06
youtube_dl/extractor/contv.py,100.00
youtube_dl/extractor/tv2dk.py,91.85
youtube_dl/extractor/scte.py,100.00
youtube_dl/extractor/kinja.py,100.00
youtube_dl/extractor/imggaming.py,100.00
youtube_dl/extractor/popcorntimes.py,100.00
test/testdata/cookies/cookie_file_with_spaces.txt,100.00
test/testdata/cookies/malformed_cookies.txt,100.00
youtube_dl/extractor/lbry.py,90.12
youtube_dl/extractor/amara.py,52.80
youtube_dl/extractor/pinterest.py,74.89
youtube_dl/extractor/skyit.py,100.00
youtube_dl/extractor/rumble.py,100.00
youtube_dl/extractor/box.py,100.00
youtube_dl/extractor/medaltv.py,64.49
youtube_dl/extractor/spreaker.py,99.44
youtube_dl/extractor/fujitv.py,100.00
youtube_dl/extractor/tver.py,87.64
youtube_dl/extractor/tv5unis.py,100.00
youtube_dl/extractor/anvato_token_generator/__init__.py,100.00
youtube_dl/extractor/anvato_token_generator/common.py,100.00
youtube_dl/extractor/anvato_token_generator/nfl.py,100.00
.github/workflows/ci.yml,86.01
devscripts/run_tests.bat,100.00
youtube_dl/extractor/bongacams.py,77.92
youtube_dl/extractor/arcpublishing.py,100.00
youtube_dl/extractor/iheart.py,99.00
youtube_dl/extractor/googlepodcasts.py,100.00
youtube_dl/extractor/applepodcasts.py,59.05
youtube_dl/extractor/bfmtv.py,100.00
youtube_dl/extractor/bibeltv.py,100.00
youtube_dl/extractor/spotify.py,100.00
youtube_dl/extractor/minds.py,49.85
youtube_dl/extractor/trovo.py,100.00
youtube_dl/extractor/zhihu.py,100.00
youtube_dl/extractor/storyfire.py,100.00
youtube_dl/extractor/simplecast.py,100.00
youtube_dl/extractor/samplefocus.py,100.00
youtube_dl/extractor/gedidigital.py,99.38
youtube_dl/extractor/bandaichannel.py,100.00
youtube_dl/extractor/zoom.py,100.00
youtube_dl/extractor/arnes.py,100.00
youtube_dl/extractor/palcomp3.py,96.73
youtube_dl/extractor/maoritv.py,100.00
test/test_youtube_misc.py,100.00
youtube_dl/extractor/playstuff.py,100.00
youtube_dl/downloader/niconico.py,100.00
youtube_dl/extractor/bigo.py,100.00
youtube_dl/extractor/cpac.py,100.00
youtube_dl/extractor/alsace20tv.py,100.00
.github/ISSUE_TEMPLATE/config.yml,100.00
youtube_dl/extractor/kth.py,100.00
youtube_dl/extractor/hrfernsehen.py,100.00
youtube_dl/casefold.py,100.00
youtube_dl/extractor/peekvids.py,100.00
youtube_dl/extractor/thisvid.py,100.00
youtube_dl/extractor/pr0gramm.py,100.00
youtube_dl/extractor/callin.py,100.00
youtube_dl/extractor/blerp.py,100.00
youtube_dl/extractor/fifa.py,100.00
youtube_dl/extractor/myvideoge.py,100.00
youtube_dl/extractor/rbgtum.py,100.00
test/test_downloader_external.py,53.41
youtube_dl/extractor/filemoon.py,100.00
youtube_dl/extractor/kommunetv.py,100.00
youtube_dl/extractor/streamsb.py,100.00
devscripts/cli_to_api.py,100.00
youtube_dl/extractor/globalplayer.py,100.00
youtube_dl/extractor/whyp.py,100.00
youtube_dl/extractor/dlf.py,100.00
youtube_dl/extractor/clipchamp.py,100.00
devscripts/__init__.py,100.00
devscripts/utils.py,100.00
youtube_dl/extractor/s4c.py,100.00
youtube_dl/extractor/epidemicsound.py,100.00
test/testdata/mpd/range_only.mpd,100.00
test/testdata/mpd/subtitles.mpd,100.00
test/testdata/mpd/url_and_range.mpd,100.00
youtube_dl/extractor/gbnews.py,100.00
youtube_dl/extractor/caffeine.py,100.00
test/test_traversal.py,100.00
youtube_dl/traversal.py,100.00
