Field,Value
"John Adler,Braqzen",1
"John Adler,Nick",1
"Joshua Batty,SwayStar123",1
"Joshua Batty,Vaivaswatha N",1
"Joshua Batty,Nick Furfaro",1
"João Matos,JC",1
"João Matos,Alex Hansen",1
"João Matos,Brandon Kite",1
"João Matos,Emir",1
"Kaya Gökalp,Daniel Frederico Lins Leite",1
"César D. Rodas,Cameron Carstens",1
"ControlCplusControlV,Mohammad Fawaz",1
"César D. Rodas,hal3e",1
"Daniel Frederico Lins Leite,Hannes Karppila",1
"Mohammad Fawaz,SwayStar123",1
"Mohammad Fawaz,rostyslavtyshko",1
"Nick Furfaro,Andrew Cann",1
"Mitchell Mackert,Nick Furfaro",1
"Riley,João Matos",1
"Nick Furfaro,ControlCplusControlV",1
"Nick Furfaro,Alex Hansen",1
"Mohammad Fawaz,Mitchell Mackert",1
"Daniel Frederico Lins Leite,toofooboo",1
"Daniel Frederico Lins Leite,jjcnn",1
"Daniel Frederico Lins Leite,huajin tong",1
"Emily Herbert,bing",1
"Mohammad Fawaz,Mazdak Farrokhzad",1
"Mohammad Fawaz,Marcos Henrich",1
"Elliot,rashad",1
"Deniz Surmeli,João Matos",1
"Mohammad Fawaz,IGI-111",1
"Emily Herbert,Andrew Cann",1
"Emily Herbert,JC",1
"Mohammad Fawaz,Brandon Kite",1
"SwayStar123,Braqzen",1
"Chris O'Brien,ControlCplusControlV",1
"Chris O'Brien,Anton Trunov",1
"Chris O'Brien,Andrew Cann",1
"Cameron Carstens,SwayStar123",1
"Cameron Carstens,Vaivaswatha N",1
"Cameron Carstens,Nick",1
"Cameron Carstens,Riley",1
"Sophie Dankel,Mike Christopher",1
"Sophie Dankel,Samuel Moelius",1
"Cameron Carstens,IGI-111",1
"Cameron Carstens,GearedPaladin",1
"Simon,Kaya Gökalp",1
"Rootul Patel,Mohammad Fawaz",1
"Simon Roberts,Mohammad Fawaz",1
"Sophie Dankel,Daniel Frederico Lins Leite",1
"Chris O'Brien,rostyslavtyshko",1
"Chris O'Brien,r-sitko",1
"Chris-san,João Matos",1
"Chris-san,Joshua Batty",1
"Brandon Kite,bing",1
"Brandon Kite,rashad",1
"Braqzen,IGI-111",1
"Brandon Kite,Kaya Gökalp",1
"Brandon Kite,Alex Hansen",1
"Vishwa Mehta,mitchmindtree",1
"Vaivaswatha N,Toby Hutton",1
"Vaivaswatha N,Marcos Henrich",1
"Toby Hutton,Victor Nepveu",1
"Vaivaswatha N,Chris-san",1
"Toby Hutton,mitchmindtree",1
"Vaivaswatha N,Alex Hansen",1
"bing,João Matos",1
"bing,Chris O'Brien",1
"bing,Brandon Kite",1
"alex-matthe,John Adler",1
"Cameron Carstens,Daniel Frederico Lins Leite",1
"alex-matthe,Emily Herbert",1
