Field,Value
"Dev Khant,Prashant Dixit",1
"Dev Khant,cat",1
"Dev Khant,dbcontributions",1
"Deven Patel,Rupesh Bansal",1
"Dev Khant,Mathew Shen",1
"Anu,Dev Khant",1
"Anupam Singh,Sahil Kumar Yadav",1
"Deshraj Yadav,Joe Sleiman",1
"Deshraj Yadav,Ikko Eltociear Ashimine",1
"Christian Clauss,Deshraj Yadav",1
"Mitul Kataria,Mathew Shen",1
"Ojuswi Rastogi,Richard Awoyemi",1
"Parshva Daftari,Dev Khant",1
"Prashant Chaudhary,Sahil Kumar Yadav",1
"Pranav Puranik,Dev Khant",1
"Mike,Dev Khant",1
"Mike Makuch,Taranjeet Singh",1
"Mini256,yanzz",1
"Lovepreet Singh,Subhadip Mandal",1
"Lennex Zinyando,Seetha Rama Guptha",1
"Laurie,Tommy in Tongji",1
"Sidharth Mohanty,SerSamgy",1
"Shubham Pal,Taranjeet Singh",1
"Shlok Khemani,Prateek Chhikara",1
"SerSamgy,Sidharth Mohanty",1
"Sahil Kumar Yadav,Mark Watson",1
"Saket Aryan,Mini256",1
"Sandra Serrano,Christian Clauss",1
"Prateek Chhikara,Anusha Yella",1
"Qihang,cachho",1
"Qihang,wangJm",1
"Rajat Gupta,Taranjeet Singh",1
"Raghav Tyagi,cachho",1
"Rohit Gupta,Taranjeet Singh",1
"Sahil Kumar Yadav,Anupam Singh",1
"Sahil Kumar Yadav,Deshraj Yadav",1
"Sahil Kumar Yadav,Laurie",1
"Prateek Chhikara,Taranjeet Singh",1
"Qihang,Taranjeet Singh",1
"Prashant Dixit,Dev Khant",1
"Mayank,femto",1
"Matt Busche,cachho",1
"Mathew Shen,Xie Yanbo",1
"Mark Watson,Taranjeet Singh",1
"Mark Bain,Prateek Chhikara",1
"Madison Ebersole,Deshraj Yadav",1
"LuciAkirami,Deshraj Yadav",1
"Muhammad Muzammil,Sidharth Mohanty",1
"Taranjeet Singh,Rajat Gupta",1
"Taranjeet Singh,Tushar kalsi",1
"Taranjeet Singh,Sayo",1
"Taranjeet Singh,Jonas",1
"Subhajit Ghosh,Kapil Mirchandani",1
"anchit-nishant,Dev Khant",1
"ahnedeee,aaishikdutta",1
"aaishikdutta,juaneloDev",1
"aaishikdutta,Taranjeet Singh",1
"UnMonsieur,Deshraj Yadav",1
"Xie Yanbo,Dev Khant",1
"Yunsung Lee,Dev Khant",1
"YusukeJustinNakajima,Sandra Serrano",1
"Taranjeet Singh,krescent",1
"Sidharth Mohanty,Taranjeet Singh",1
"Subhajit Ghosh,Ayush Mishra",1
"Taranjeet Singh,Qihang",1
"Taranjeet Singh,Rayhan Patel",1
"atkinsh,Deven Patel",1
"aryankhanna475,Tarun Jain",1
"andrewghlee,Dev Khant",1
"cachho,Rohit Gupta",1
"cachho,Prikshit",1
"cachho,Prashant Chaudhary",1
"cachho,Jonas",1
"cachho,Hao (Harin) Wu",1
"berwin joule,Deshraj Yadav",1
"cachho,C.V.S.Murali Krishna",1
"cachho,David Talson",1
"juaneloDev,Taranjeet Singh",1
"gasolin,cachho",1
"cachho,ma-raza",1
"k10,Dev Khant",1
"limbo,Taranjeet Singh",1
"krescent,Dev Khant",1
"rajib,Deshraj Yadav",1
"wangJm,Taranjeet Singh",1
,
Committer Timezone Distribution,Unique Timezones: 4
Timezone,Commits
+05:30,881
+08:00,1
-07:00,336
-08:00,164
,
Contributors Experience,Average across 1368 files: 88.27%
File,Top Contributor Share (%)
embedchain/chunkers/website.py,100.00
embedchain/loaders/website.py,100.00
LICENSE,100.00
embedchain/loaders_local/qna_pair.py,100.00
CITATION.cff,100.00
embedchain/chunkers/doc_file.py,100.00
embedchain/loaders/doc_file.py,100.00
tests/test_embedchain.py,100.00
requirements/dev.txt,100.00
tests/embedchain/test_dryrun.py,100.00
