file,author1,author2,time1,time2
.gitignore,magmueller,Gregor Žunič,2024-11-02 13:03:28+01:00,2024-11-02 18:43:35+01:00
.vscode/launch.json,Gregor Žunič,magmueller,2024-11-22 12:51:30+01:00,2024-11-22 22:37:59+01:00
README.md,Gregor Žunič,magmueller,2024-11-05 12:12:41+01:00,2024-11-05 12:46:19+01:00
README.md,magmueller,Gregor Žunič,2024-11-05 12:50:18+01:00,2024-11-05 13:41:05+01:00
README.md,Gregor Žunič,magmueller,2024-11-05 15:06:44+01:00,2024-11-05 16:07:01+01:00
README.md,magmueller,Gregor Žunič,2024-11-05 16:13:16+01:00,2024-11-05 16:17:07+01:00
README.md,Gregor Žunič,magmueller,2024-11-05 16:39:41+01:00,2024-11-05 22:54:29+01:00
README.md,magmueller,Gregor Žunič,2024-11-06 02:58:30+01:00,2024-11-06 17:07:54+01:00
README.md,Gregor Žunič,magmueller,2024-11-06 18:57:53+01:00,2024-11-06 19:41:27+01:00
README.md,magmueller,Gregor Žunič,2024-11-06 20:02:57+01:00,2024-11-07 17:35:02+01:00
README.md,Gregor Žunič,magmueller,2024-11-16 00:33:28+01:00,2024-11-16 00:48:01+01:00
README.md,magmueller,Gregor Žunič,2024-11-16 01:17:08+01:00,2024-11-17 01:17:01+01:00
README.md,Gregor Žunič,gofenix,2024-11-17 01:17:01+01:00,2024-11-17 16:41:17+08:00
README.md,gofenix,magmueller,2024-11-17 16:41:17+08:00,2024-11-17 15:06:06+01:00
README.md,Gregor Žunič,magmueller,2024-12-03 14:52:49+01:00,2024-12-03 15:28:33+01:00
README.md,Cfomodz,Gregor Žunič,2025-01-10 07:37:40-08:00,2025-01-10 08:04:59-08:00
README.md,Gregor Žunič,Magnus Müller,2025-01-22 09:16:55-08:00,2025-01-23 05:09:06+01:00
README.md,EndlessHoper,Jiangzhuo,2025-01-26 14:43:40+01:00,2025-01-27 22:04:59+09:00
README.md,Jiangzhuo,magmueller,2025-01-27 22:04:59+09:00,2025-01-27 07:49:21-08:00
README.md,magmueller,Magnus Müller,2025-02-07 08:07:47-05:00,2025-02-07 14:13:09+01:00
README.md,Magnus Müller,magmueller,2025-02-07 14:13:09+01:00,2025-02-07 08:14:58-05:00
README.md,magmueller,Magnus Müller,2025-02-07 08:31:59-05:00,2025-02-07 14:33:40+01:00
README.md,Gregor Žunič,Magnus Müller,2025-02-28 10:03:56-08:00,2025-03-01 02:13:53+01:00
browser_use/agent/gif.py,Matic Zavadlal,Gregor Žunič,2025-02-13 13:32:18+01:00,2025-02-13 21:48:00-08:00
browser_use/agent/message_manager/service.py,Pascal Schärli,magmueller,2025-01-06 22:42:37+01:00,2025-01-07 07:31:52-08:00
browser_use/agent/message_manager/service.py,magmueller,Riddhimaan-Senapati,2025-01-24 09:29:41-08:00,2025-01-24 15:46:32-05:00
browser_use/agent/message_manager/service.py,Riddhimaan-Senapati,magmueller,2025-01-24 15:46:32-05:00,2025-01-24 22:18:23-08:00
browser_use/agent/message_manager/service.py,magmueller,Arun Sharma,2025-01-25 23:30:51-08:00,2025-01-26 10:58:16-08:00
browser_use/agent/message_manager/service.py,Matic Zavadlal,Gregor Žunič,2025-02-13 14:37:08+01:00,2025-02-13 21:48:00-08:00
browser_use/agent/message_manager/tests.py,magmueller,Gregor Žunič,2024-11-25 08:40:26+01:00,2024-11-25 21:45:05+01:00
browser_use/agent/message_manager/utils.py,Matic Zavadlal,Gregor Žunič,2025-02-13 14:37:08+01:00,2025-02-13 21:48:00-08:00
browser_use/agent/message_manager/views.py,Gregor Žunič,Matic Zavadlal,2025-02-13 22:32:18-08:00,2025-02-14 21:55:20+01:00
browser_use/agent/prompts.py,magmueller,Gregor Žunič,2024-11-25 07:46:50+01:00,2024-11-25 21:45:05+01:00
browser_use/agent/prompts.py,magmueller,Berkant,2024-12-03 16:15:33+01:00,2024-12-04 12:10:43+01:00
browser_use/agent/prompts.py,Berkant,magmueller,2024-12-04 12:10:43+01:00,2024-12-04 17:26:51+01:00
browser_use/agent/prompts.py,magmueller,Gregor Žunič,2024-12-05 00:02:06+01:00,2024-12-05 23:31:17+01:00
browser_use/agent/prompts.py,Gregor Žunič,magmueller,2024-12-05 23:31:17+01:00,2024-12-05 23:55:41+01:00
browser_use/agent/prompts.py,ok-oldking,magmueller,2025-01-12 18:47:45+08:00,2025-01-12 17:33:35-08:00
browser_use/agent/service.py,magmueller,Gregor Žunič,2024-11-19 16:53:56+01:00,2024-11-19 18:32:31+01:00
browser_use/agent/service.py,Gregor Žunič,magmueller,2024-11-19 18:32:31+01:00,2024-11-20 15:42:32+01:00
browser_use/agent/service.py,magmueller,Marvin,2024-11-20 16:40:12+01:00,2024-11-21 12:01:27+01:00
browser_use/agent/service.py,Marvin,magmueller,2024-11-21 12:01:27+01:00,2024-11-22 09:40:14+01:00
browser_use/agent/service.py,magmueller,Shahar Yair,2024-11-25 16:01:39+01:00,2024-11-25 17:34:17+02:00
browser_use/agent/service.py,Shahar Yair,Gregor Žunič,2024-11-25 17:38:31+02:00,2024-11-25 21:45:05+01:00
browser_use/agent/service.py,Gregor Žunič,magmueller,2024-11-28 12:55:53+01:00,2024-11-28 19:37:18+01:00
browser_use/agent/service.py,magmueller,Gregor Žunič,2024-12-01 20:03:00+01:00,2024-12-01 20:17:10+01:00
browser_use/agent/service.py,Gregor Žunič,magmueller,2024-12-01 20:17:10+01:00,2024-12-01 21:00:22+01:00
browser_use/agent/service.py,magmueller,Gregor Žunič,2024-12-03 09:26:17+01:00,2024-12-03 14:15:12+01:00
browser_use/agent/service.py,Gregor Žunič,magmueller,2024-12-03 14:15:12+01:00,2024-12-03 14:20:40+01:00
browser_use/agent/service.py,magmueller,Gregor Žunič,2024-12-05 10:55:23+01:00,2024-12-05 21:53:28+01:00
browser_use/agent/service.py,Gregor Žunič,magmueller,2024-12-05 21:53:28+01:00,2024-12-05 22:13:43+01:00
browser_use/agent/service.py,magmueller,Gregor Žunič,2024-12-05 22:13:43+01:00,2024-12-05 23:31:17+01:00
browser_use/agent/service.py,Gregor Žunič,magmueller,2024-12-05 23:31:17+01:00,2024-12-05 23:37:58+01:00
browser_use/agent/service.py,vvincent1234,Ikko Eltociear Ashimine,2025-01-10 21:05:19+08:00,2025-01-10 07:50:58-08:00
browser_use/agent/service.py,magmueller,shyam-king,2025-01-12 22:29:50-08:00,2025-01-13 18:22:25+05:30
browser_use/agent/service.py,erikmuttersbach,yoichiro abe,2025-01-17 00:01:32+01:00,2025-01-17 16:03:12+09:00
browser_use/agent/service.py,yoichiro abe,katiue,2025-01-17 16:03:12+09:00,2025-01-18 08:07:18+07:00
browser_use/agent/service.py,magmueller,Robert Kim,2025-01-19 11:33:20-08:00,2025-01-19 23:15:44+00:00
browser_use/agent/service.py,magmueller,Gregor Žunič,2025-01-21 11:20:02-08:00,2025-01-21 14:29:56-08:00
browser_use/agent/service.py,magmueller,VATALU,2025-01-25 23:30:51-08:00,2025-01-26 17:12:13+08:00
browser_use/agent/service.py,VATALU,Ivens Joris,2025-01-26 17:12:13+08:00,2025-01-26 13:29:33-03:00
browser_use/agent/service.py,Ivens Joris,Arun Sharma,2025-01-26 13:29:33-03:00,2025-01-26 10:58:16-08:00
browser_use/agent/service.py,Arun Sharma,Sean Gu,2025-01-26 11:30:17-08:00,2025-01-27 21:00:08+08:00
browser_use/agent/service.py,magmueller,Sean Gu,2025-01-29 22:24:19-08:00,2025-01-30 17:29:11+08:00
browser_use/agent/service.py,magmueller,Sean,2025-02-03 14:17:38-08:00,2025-02-04 16:27:10+08:00
browser_use/agent/service.py,Sean,Robert Kim,2025-02-04 16:27:10+08:00,2025-02-04 18:24:13+00:00
browser_use/agent/service.py,Robert Kim,magmueller,2025-02-04 18:24:13+00:00,2025-02-04 16:32:58-08:00
browser_use/agent/service.py,magmueller,Takeshi Kishi,2025-02-04 22:34:15-08:00,2025-02-05 19:56:43+09:00
browser_use/agent/service.py,Matic Zavadlal,Lee,2025-02-07 01:13:16+01:00,2025-02-07 18:22:11+08:00
browser_use/agent/service.py,jhachirag7,Matic Zavadlal,2025-02-09 17:50:19-06:00,2025-02-10 22:48:23+01:00
browser_use/agent/service.py,Matic Zavadlal,Nino Risteski,2025-02-10 22:59:35+01:00,2025-02-11 13:49:11+01:00
browser_use/agent/service.py,takuto yuki,Matic Zavadlal,2025-02-13 17:02:22+09:00,2025-02-13 13:32:18+01:00
browser_use/agent/service.py,Matic Zavadlal,bab,2025-02-13 13:32:18+01:00,2025-02-13 20:57:40+08:00
browser_use/agent/service.py,bab,Matic Zavadlal,2025-02-13 20:57:40+08:00,2025-02-13 14:37:08+01:00
browser_use/agent/service.py,Matic Zavadlal,WeiBing,2025-02-13 14:43:01+01:00,2025-02-14 10:55:07+08:00
browser_use/agent/service.py,WeiBing,Gregor Žunič,2025-02-14 10:55:07+08:00,2025-02-13 21:48:00-08:00
browser_use/agent/service.py,Gregor Žunič,Matic Zavadlal,2025-02-13 21:48:00-08:00,2025-02-14 19:56:57+01:00
browser_use/agent/service.py,Matic Zavadlal,Magnus Müller,2025-02-14 19:56:57+01:00,2025-02-15 09:06:17-08:00
browser_use/agent/service.py,Magnus Müller,Gregor Žunič,2025-02-15 09:06:17-08:00,2025-02-15 17:44:45-08:00
browser_use/agent/service.py,Gregor Žunič,Matic Zavadlal,2025-02-15 17:44:45-08:00,2025-02-16 14:55:20+01:00
browser_use/agent/service.py,Matic Zavadlal,Magnus Müller,2025-02-17 13:41:51+01:00,2025-02-17 19:31:11-08:00
browser_use/agent/views.py,Gregor Žunič,Matic Zavadlal,2025-02-13 22:32:18-08:00,2025-02-14 19:57:05+01:00
browser_use/agent/views.py,Magnus Müller,XxAlonexX,2025-02-18 12:40:01-08:00,2025-02-19 10:08:04+05:30
browser_use/agent/views.py,XxAlonexX,Gregor Žunič,2025-02-19 10:08:04+05:30,2025-02-19 16:19:45-08:00
browser_use/browser/browser.py,magmueller,Shahar Yair,2024-12-04 16:49:33+01:00,2024-12-05 13:25:34+02:00
browser_use/browser/browser.py,Matic Zavadlal,Sam Chaudry,2025-02-10 22:48:23+01:00,2025-02-11 15:16:58+00:00
browser_use/browser/browser.py,Gregor Žunič,Magnus Müller,2025-02-12 17:46:01-08:00,2025-02-12 23:02:10-08:00
browser_use/browser/context.py,magmueller,Gregor Žunič,2024-12-04 15:08:55+01:00,2024-12-04 15:22:07+01:00
browser_use/browser/context.py,Gregor Žunič,magmueller,2024-12-04 15:22:07+01:00,2024-12-04 16:49:33+01:00
browser_use/browser/context.py,magmueller,Gregor Žunič,2024-12-04 16:49:33+01:00,2024-12-04 20:59:04+01:00
browser_use/browser/context.py,Gregor Žunič,magmueller,2024-12-04 20:59:04+01:00,2024-12-05 00:02:26+01:00
browser_use/browser/context.py,magmueller,Gregor Žunič,2024-12-05 00:02:26+01:00,2024-12-05 09:49:41+01:00
browser_use/browser/context.py,katiue,Sergey Petrov,2025-01-18 23:02:00+07:00,2025-01-19 13:55:05+07:00
browser_use/browser/context.py,Sergey Petrov,Ran Locar,2025-01-19 14:22:21+07:00,2025-01-19 09:59:39+02:00
browser_use/browser/context.py,Ran Locar,Sergey Petrov,2025-01-19 09:59:39+02:00,2025-01-19 15:13:08+07:00
browser_use/browser/context.py,Ran Locar,magmueller,2025-01-23 18:32:21+02:00,2025-01-23 15:44:14-08:00
browser_use/browser/context.py,magmueller,vincent,2025-01-23 16:53:23-08:00,2025-01-24 23:23:11+08:00
browser_use/browser/context.py,vincent,magmueller,2025-01-24 23:23:11+08:00,2025-01-24 10:04:43-08:00
browser_use/browser/context.py,magmueller,j0yk1ll,2025-01-25 13:59:24-08:00,2025-01-26 15:44:44+01:00
browser_use/browser/context.py,Sean Gu,magmueller,2025-01-30 17:29:11+08:00,2025-01-30 23:58:18-08:00
browser_use/browser/context.py,magmueller,XxAlonexX,2025-02-04 22:57:06-08:00,2025-02-05 21:14:01+05:30
browser_use/browser/context.py,Matic Zavadlal,Morris Lee,2025-02-07 01:13:16+01:00,2025-02-08 00:49:16+08:00
browser_use/browser/context.py,Vishal Rao,Magnus Müller,2025-02-12 14:08:22+05:30,2025-02-12 08:29:35-08:00
browser_use/browser/context.py,Magnus Müller,Tomás,2025-02-12 08:29:35-08:00,2025-02-12 14:02:45-03:00
browser_use/browser/context.py,Tomás,Magnus Müller,2025-02-12 14:02:45-03:00,2025-02-12 10:54:54-08:00
browser_use/browser/context.py,Magnus Müller,Gregor Žunič,2025-02-12 11:00:46-08:00,2025-02-12 17:46:01-08:00
browser_use/browser/context.py,Gregor Žunič,Magnus Müller,2025-02-12 17:46:01-08:00,2025-02-12 23:02:10-08:00
browser_use/browser/context.py,Gregor Žunič,Magnus Müller,2025-02-19 16:19:45-08:00,2025-02-20 07:50:29-08:00
browser_use/browser/service.py,magmueller,Gregor Žunič,2024-11-18 19:45:28+01:00,2024-11-18 20:38:00+01:00
browser_use/browser/service.py,magmueller,Gregor Žunič,2024-11-25 16:56:15+01:00,2024-11-25 21:45:05+01:00
browser_use/browser/service.py,Gregor Žunič,magmueller,2024-11-26 23:15:57+01:00,2024-11-27 10:36:50+01:00
browser_use/browser/service.py,magmueller,Gregor Žunič,2024-11-28 08:50:34+01:00,2024-11-28 12:55:53+01:00
