Field,Value
Commits Overview,
Total Commits,1588
Total Unique Authors,178
,
Top 10 Contributors,
Author,Commits
Ari Hartikainen,1419
Oriol Abril-Pla,974
Osvaldo Martin,797
Ravin Kumar,530
Oriol Abril,474
Colin,304
Colin Carroll,242
Sarina,203
Piyush Gautam,162
Agustina Arroyuelo,123
,
Communication Events,Total: 303
"Author1,Author2",Events
"Ari Hartikainen,Ravin Kumar",11
"Ravin Kumar,Colin Carroll",11
"Oriol Abril-Pla,Ari Hartikainen",8
"Osvaldo Martin,Ari Hartikainen",8
"Oriol Abril,Osvaldo Martin",8
"Ravin Kumar,Oriol Abril",6
"Ravin Kumar,Ari Hartikainen",6
"Ari Hartikainen,Osvaldo Martin",6
"Colin,Ari Hartikainen",6
"Ari Hartikainen,Oriol Abril-Pla",5
"Ari Hartikainen,Oriol Abril",5
"Ari Hartikainen,Colin",5
"Colin Carroll,Ravin Kumar",4
"Colin,Ravin Kumar",4
"Ari Hartikainen,Piyush Gautam",4
"Ravin Kumar,Colin",4
"Osvaldo Martin,Ravin Kumar",4
"aloctavodia,Osvaldo Martin",4
"Osvaldo Martin,Oriol Abril",4
"Hartikainen Ari,Ari Hartikainen",3
"Colin Carroll,canyon",3
"Mragank Shekhar,Oriol Abril-Pla",3
"Nitish Pasricha,Osvaldo Martin",3
"Oriol Abril-Pla,Osvaldo A Martin",3
"Osvaldo Martin,Agustina Arroyuelo",3
"Oriol Abril,Aniruddha Banerjea",3
"Piyush Gautam,Oriol Abril",3
"canyon,Ravin Kumar",3
"Ari Hartikainen,Abhisht Singh",2
"Oriol Abril-Pla,Rob Zinkov",2
"Agustina Arroyuelo,Samasth N A",2
"Ari Hartikainen,Agustina Arroyuelo",2
"Ari Hartikainen,aloctavodia",2
"Agustina Arroyuelo,Ari Hartikainen",2
"Agustina Arroyuelo,Osvaldo Martin",2
"Osvaldo Martin,aloctavodia",2
"Rishabh Sanjay,Madhu Charan",2
"Samesh Lakhotia,Oriol Abril",2
"Osvaldo Martin,Oriol Abril-Pla",2
"Rishabh Sanjay,Oriol Abril-Pla",2
"Piyush Gautam,Ari Hartikainen",2
"Piyush Gautam,Osvaldo Martin",2
"Osvaldo Martin,Colin",2
"rpgoldman,Colin",2
"arabidopsis,Ari Hartikainen",2
"Utkarsh Mahweshwari,George Alkis Alexopoulos",2
"Oriol Abril,Ari Hartikainen",2
"Eelke Spaak,Mragank Shekhar",2
"George Alkis Alexopoulos,Rishabh Sanjay",2
"Michael Osthege,Ari Hartikainen",2
"Jamie Morton,Ari Hartikainen",2
"Michael Nowotny,Piyush Gautam",2
"Nitish Pasricha,Agustina Arroyuelo",2
"Oriol Abril,Michael Osthege",2
"Oriol Abril-Pla,Predrag Gruevski",2
"Osvaldo A Martin,tspeng",2
"Agustina Arroyuelo,Alexandre ANDORRA",1
"Abhisht Singh,Nitish Pasricha",1
"Aniruddha Banerjea,Oriol Abril",1
"Agustina Arroyuelo,Oriol Abril",1
"Agustina Arroyuelo,Oriol Abril-Pla",1
"Agustina Arroyuelo,Rob Zinkov",1
"Ari Hartikainen,Brandon T. Willard",1
"Ari Hartikainen,Camille Bruckmann",1
"Ari Hartikainen,Colin Carroll",1
"Ari Hartikainen,Hartikainen Ari",1
"Ari Hartikainen,MFreidank",1
"Colin,Aniruddha Banerjea",1
"Colin,Agustina Arroyuelo",1
"Chris Fonnesbeck,Oriol Abril-Pla",1
"Brandon T. Willard,Madhu Charan",1
"Ari Hartikainen,ahartikainen",1
"AustinRochford,Hartikainen Ari",1
"Ari Hartikainen,Seth Axen",1
"Ari Hartikainen,Varchas Gopalaswamy",1
"Ari Hartikainen,Peter Roelants",1
"Animesh,Ari Hartikainen",1
"Agustina Arroyuelo,rpgoldman",1
"Kim,Rishabh Sanjay",1
"Jacki Buros Novik,Oriol Abril-Pla",1
"Jon Malmaud,Ravin Kumar",1
"Luciano Paz,Oriol Abril-Pla",1
"Kyle Beauchamp,Matt Boggess",1
"Mragank Shekhar,Ari Hartikainen",1
"Michael Nowotny,Oriol Abril-Pla",1
"Marco Gorelli,Rishabh Sanjay",1
"Meenal Jhajharia,Piyush Gautam",1
"Madhu Charan,Oriol Abril-Pla",1
"Madhu Charan,Marco Gorelli",1
"Madhu Charan,Agustina Arroyuelo",1
"Madhu Charan,Ari Hartikainen",1
"Hector,Piyush Gautam",1
"Colin Carroll,Colin",1
"Colin,Oriol Abril",1
"Dominik Stańczak,Osvaldo Martin",1
"GWeindel,Ari Hartikainen",1
"Colin Carroll,Oriol Abril-Pla",1
"Colin,Osvaldo Martin",1
"Colin,Colin Carroll",1
"Osvaldo Martin,Ero Carrera",1
"Oriol Abril-Pla,semohr",1
"Oriol Abril-Pla,Colin",1
"Oriol Abril-Pla,Alexandre ANDORRA",1
"Oriol Abril-Pla,Colin Carroll",1
"Oriol Abril-Pla,Du Phan",1
"Oriol Abril-Pla,Fábio Rosado",1
"Oriol Abril-Pla,Piyush Gautam",1
"Nitish Pasricha,rpgoldman",1
"Nitish Pasricha,Piyush Gautam",1
"Mragank Shekhar,Rishabh Sanjay",1
"Oriol Abril,Oriol (Prodesk)",1
"Oriol Abril,Piyush Gautam",1
"Oriol Abril,Ravin Kumar",1
"Oriol Abril,amukh18",1
"Oriol Abril-Pla,Agustina Arroyuelo",1
"Nitish Pasricha,Alexandre ANDORRA",1
"Hector,Jamie Morton",1
"Hartikainen Ari,Colin Carroll",1
"Prahas Ranjan,Eric Chen",1
"Prahas Ranjan,William Martin",1
"Osvaldo Martin,Marco Gorelli",1
"Predrag Gruevski,Ravin Kumar",1
"Predrag Gruevski,Oriol Abril-Pla",1
"Ravin Kumar,Arfon Smith",1
"Ravin Kumar,Antoine Petit",1
"Piyush Gautam,Predrag Gruevski",1
"Piyush Gautam,Nitish Pasricha",1
"Piyush Gautam,Andy Gimblett",1
"Osvaldo Martin,rpgoldman",1
"Peter Roelants,Ari Hartikainen",1
"Osvaldo Martin,Madhu Charan",1
"Ravin Kumar,Osvaldo Martin",1
"Ravin Kumar,Thummanoon Kunanuntakij",1
"Ravin Kumar,Hartikainen Ari",1
"Predrag Gruevski,Peter Steyer",1
"Predrag Gruevski,rpgoldman",1
"Ravin Kumar,Agustina Arroyuelo",1
"Rob Zinkov,Oriol Abril-Pla",1
"Rishabh Sanjay,Utkarsh Mahweshwari",1
"Seth Axen,Nitish Pasricha",1
"Seth Axen,Oriol Abril",1
"Teddy Groves,Oriol Abril-Pla",1
"Smit Sanghavi,Ari Hartikainen",1
"Rosheen Naeem,Pallavi",1
"Samasth N A,Agustina Arroyuelo",1
"Seth Axen,Ari Hartikainen",1
"Rishabh Sanjay,rpgoldman",1
"Utkarsh Mahweshwari,Rishabh Sanjay",1
"Utkarsh Mahweshwari,Osvaldo Martin",1
"Utkarsh Mahweshwari,Mitzi Morris",1
"Thomas Wiecki,aloctavodia",1
"Volodymyr Kazantsev,Volodymyr",1
"Varun Totakura,Seth Axen",1
"Vincent Bouttier,Agustina Arroyuelo",1
"Vikram Nag Ashoka,Ari Hartikainen",1
"amukh18,Piyush Gautam",1
"William Martin,Eric Chen",1
"Volodymyr Kazantsev,Volodymyrk",1
"amukh18,Vincent Bouttier",1
"rpgoldman,Osvaldo Martin",1
"rpgoldman,Seth Axen",1
"semohr,Osvaldo Martin",1
"tspeng,Rob Zinkov",1
,
Committer Timezone Distribution,Unique Timezones: 11
Timezone,Commits
+00:00,1
+01:00,203
+02:00,380
+03:00,261
+08:00,1
-03:00,321
-04:00,158
-05:00,28
-06:00,1
-07:00,158
-08:00,76
,
Contributors Experience,Average across 723 files: 79.23%
File,Top Contributor Share (%)
LICENSE,100.00
mcmcplotlib/__init__.py,100.00
plots.py,100.00
stats.py,100.00
mcmcplotlib/stats.py,100.00
mcmcplotlib/hdi.py,100.00
setupegg.py,100.00
mcmcplotlib/artists.py,100.00
mcmcplotlib/autocorrplot.py,100.00
mcmcplotlib/compareplot.py,100.00
