file,author1,author2,time1,time2
.circleci/config.yml,Belén Curcio,Wyatt Johnson,2018-07-16 18:36:21-03:00,2018-07-17 12:42:06-06:00
.circleci/config.yml,Tessa Thornton,Wyatt Johnson,2020-12-18 16:53:12+00:00,2020-12-18 20:11:25+00:00
.circleci/config.yml,Daniel Kolkena,Nick Funk,2021-11-30 09:24:47-08:00,2021-11-30 10:41:27-07:00
.circleci/config.yml,Nick Funk,Daniel Kolkena,2021-11-30 10:41:27-07:00,2021-11-30 16:17:49-08:00
.circleci/config.yml,Daniel Kolkena,Wyatt Johnson,2021-12-01 12:29:23-08:00,2021-12-01 14:32:32-07:00
.circleci/config.yml,Wyatt Johnson,Daniel Kolkena,2021-12-01 14:32:32-07:00,2021-12-01 14:34:20-08:00
.circleci/config.yml,Marcus Haddon,nick-funk,2023-01-17 11:30:41-08:00,2023-01-18 11:29:58-07:00
.github/workflows/build-and-test.yml,Robin Aguilar,nick-funk,2023-03-23 11:57:52-05:00,2023-03-23 11:09:25-06:00
.github/workflows/build-and-test.yml,Tessa Thornton,Robin Aguilar,2023-04-28 09:52:00-04:00,2023-04-28 13:40:02-05:00
.github/workflows/build-and-test.yml,Kathryn Beaty,Robin Aguilar,2023-05-01 13:33:51-04:00,2023-05-01 15:30:45-05:00
.github/workflows/build-test-deploy.yml,Robin Aguilar,nick-funk,2023-03-23 11:57:52-05:00,2023-03-23 11:09:25-06:00
.github/workflows/build-test-deploy.yml,Kathryn Beaty,Robin Aguilar,2023-05-01 13:33:51-04:00,2023-05-01 18:19:31-05:00
.prettierignore,Chi Vinh Le,Kiwi,2018-07-06 15:38:20-03:00,2018-07-06 13:08:10-06:00
.prettierignore,Belén Curcio,Kiwi,2018-07-10 13:34:27-03:00,2018-07-10 13:11:36-06:00
.vscode/settings.json,Chi Vinh Le,Kiwi,2018-07-06 15:38:20-03:00,2018-07-06 13:08:10-06:00
.vscode/settings.json,Belén Curcio,Kiwi,2018-07-10 13:34:27-03:00,2018-07-10 13:11:36-06:00
CONTRIBUTING.md,Nick Funk,Wyatt Johnson,2020-02-25 23:35:06+00:00,2020-02-26 11:29:18-05:00
CONTRIBUTING.md,Wyatt Johnson,Andrew Losowsky,2021-04-27 11:40:34-04:00,2021-04-27 11:40:34-04:00
CONTRIBUTING.md,Andrew Losowsky,Wyatt Johnson,2021-04-27 11:40:34-04:00,2021-04-27 11:44:53-04:00
CONTRIBUTING.md,Wyatt Johnson,Andrew Losowsky,2021-04-27 11:44:53-04:00,2021-04-27 11:45:27-04:00
CSS_VARIABLES.md,Vinh,Nick Funk,2020-07-31 00:19:59+02:00,2020-07-31 15:40:48+00:00
README.md,Kiwi,Chi Vinh Le,2019-03-18 10:58:06+01:00,2019-03-18 11:41:31+01:00
README.md,Chi Vinh Le,Kiwi,2019-03-18 11:41:31+01:00,2019-03-18 16:48:43+01:00
README.md,Jessie Rushing,Kim Gardner,2019-06-10 14:17:07-07:00,2019-06-10 23:09:20+01:00
README.md,Tessa Thornton,Vinh,2019-08-20 13:15:59-04:00,2019-08-21 00:58:44+07:00
README.md,Nick Funk,Wyatt Johnson,2019-09-10 20:16:40+07:00,2019-09-10 19:40:18+00:00
client/package-lock.json,Tessa Thornton,nick-funk,2023-09-28 10:40:25-04:00,2023-09-28 16:30:14-06:00
client/package-lock.json,nick-funk,Kathryn Beaty,2024-01-02 22:01:37-07:00,2024-01-03 13:47:28-05:00
client/package.json,Tessa Thornton,nick-funk,2023-09-28 10:40:25-04:00,2023-09-28 16:30:14-06:00
client/package.json,Kathryn Beaty,nick-funk,2024-01-02 10:23:26-05:00,2024-01-02 14:24:59-07:00
client/package.json,nick-funk,Kathryn Beaty,2024-01-02 22:01:37-07:00,2024-01-03 13:47:28-05:00
client/package.json,nick-funk,Tessa Thornton,2024-09-10 12:59:49-06:00,2024-09-10 16:04:14-04:00
client/package.json,nick-funk,Tessa Thornton,2025-01-13 11:23:40-07:00,2025-01-14 11:03:45-05:00
client/src/core/client/admin/components/ModerationReason/Reasons.tsx,Marcus Haddon,Kathryn Beaty,2023-11-20 10:53:28-08:00,2023-11-20 14:07:04-05:00
client/src/core/client/admin/test/fixtures.ts,nick-funk,Kathryn Beaty,2023-11-16 13:11:04-07:00,2023-11-17 10:42:46-05:00
client/src/core/client/stream/classes.ts,Kathryn Beaty,nick-funk,2024-01-23 09:34:25-05:00,2024-01-23 14:47:19-07:00
client/src/core/client/stream/tabs/Comments/IllegalContentReportView/IllegalContentReportViewContainer.tsx,Marcus Haddon,Kathryn Beaty,2023-11-13 11:45:29-08:00,2023-11-14 14:14:50-05:00
client/src/core/client/stream/tabs/Notifications/NotificationsPaginator.tsx,Kathryn Beaty,nick-funk,2024-03-12 13:16:31-04:00,2024-03-12 13:22:09-06:00
client/src/core/client/stream/test/configure/renderConfigure.spec.tsx,Kathryn Beaty,nick-funk,2024-02-14 13:29:42-05:00,2024-02-14 11:36:08-07:00
client/src/core/client/stream/test/fixtures.ts,nick-funk,Marcus Haddon,2023-10-25 16:55:36-06:00,2023-10-26 13:28:18-07:00
client/src/core/client/ui/components/icons/index.ts,Kathryn Beaty,nick-funk,2023-10-25 09:17:35-04:00,2023-10-25 16:55:35-06:00
client/src/core/client/ui/components/icons/index.ts,nick-funk,Kathryn Beaty,2023-10-25 16:55:35-06:00,2023-10-26 11:51:54-04:00
client/src/core/client/ui/components/icons/index.ts,Kathryn Beaty,Marcus Haddon,2023-10-26 11:51:54-04:00,2023-10-26 13:28:18-07:00
common/package.json,nick-funk,Tessa Thornton,2024-09-10 12:59:49-06:00,2024-09-10 16:04:14-04:00
config/jest.config.js,Chi Vinh Le,Kiwi,2018-07-04 19:02:03-03:00,2018-07-05 09:04:38-06:00
config/jest.config.js,Kiwi,Chi Vinh Le,2018-07-05 09:04:38-06:00,2018-07-05 19:11:32-03:00
config/jest/cssTransform.js,Chi Vinh Le,Kiwi,2018-07-04 19:02:03-03:00,2018-07-05 09:04:38-06:00
config/jest/cssTransform.js,Kiwi,Chi Vinh Le,2018-07-05 09:04:38-06:00,2018-07-05 19:11:32-03:00
config/jest/cssTransform.js,Chi Vinh Le,Belén Curcio,2018-07-10 12:29:42-03:00,2018-07-10 13:34:27-03:00
config/jest/cssTransform.js,Belén Curcio,Chi Vinh Le,2018-07-10 13:34:27-03:00,2018-07-10 19:00:22-03:00
config/nodemon/relay-stream.json,Wyatt Johnson,Kiwi,2018-07-04 10:17:48-06:00,2018-07-04 11:12:43-06:00
config/nodemon/server.json,Wyatt Johnson,Kiwi,2018-07-04 10:17:48-06:00,2018-07-04 11:12:43-06:00
config/package.json,nick-funk,Tessa Thornton,2024-09-10 12:59:49-06:00,2024-09-10 16:04:14-04:00
config/paths.js,Wyatt Johnson,Belén Curcio,2018-07-16 13:26:41-06:00,2018-07-16 18:31:06-03:00
config/watcher.ts,Kiwi,Chi Vinh Le,2018-07-03 12:21:58-06:00,2018-07-03 15:49:35-03:00
config/watcher.ts,Chi Vinh Le,Wyatt Johnson,2018-07-03 15:49:35-03:00,2018-07-04 10:17:48-06:00
config/watcher.ts,Wyatt Johnson,Chi Vinh Le,2018-07-04 10:21:29-06:00,2018-07-04 14:39:54-06:00
config/watcher.ts,Wyatt Johnson,Chi Vinh Le,2018-07-16 13:24:02-06:00,2018-07-16 16:25:20-03:00
config/watcher.ts,Chi Vinh Le,Belén Curcio,2018-07-16 16:25:20-03:00,2018-07-16 18:31:06-03:00
config/watcher.ts,Chi Vinh Le,Belen Curcio,2018-08-08 01:03:49+02:00,2018-08-08 11:13:23-03:00
config/watcher.ts,Kiwi,Wyatt Johnson,2019-05-09 22:08:12+02:00,2019-05-09 22:54:56+02:00
config/webpack.config.dev.js,Chi Vinh Le,Belén Curcio,2018-07-09 16:45:36-03:00,2018-07-10 13:34:27-03:00
docs/docs/sso.md,losowsky,Nick Funk,2024-02-14 18:05:00-05:00,2024-02-15 09:43:44-07:00
doczrc.js,Chi Vinh Le,Belén Curcio,2018-07-16 16:25:20-03:00,2018-07-16 18:31:06-03:00
locales/en-US/admin.ftl,Kathryn Beaty,Marcus Haddon,2023-11-01 14:30:42-04:00,2023-11-01 15:02:24-07:00
locales/en-US/admin.ftl,Marcus Haddon,Kathryn Beaty,2023-11-01 15:02:24-07:00,2023-11-02 09:32:14-04:00
locales/en-US/admin.ftl,Kathryn Beaty,Marcus Haddon,2023-11-06 10:03:14-05:00,2023-11-06 09:33:46-08:00
locales/en-US/admin.ftl,Kathryn Beaty,nick-funk,2023-11-14 11:46:25-05:00,2023-11-14 15:07:04-07:00
locales/en-US/admin.ftl,Kathryn Beaty,nick-funk,2023-11-17 09:54:30-05:00,2023-11-17 10:44:47-07:00
locales/en-US/admin.ftl,nick-funk,Kathryn Beaty,2023-11-27 09:27:02-07:00,2023-11-27 13:12:39-05:00
locales/en-US/common.ftl,Marcus Haddon,Kathryn Beaty,2023-11-20 10:53:28-08:00,2023-11-20 14:07:04-05:00
locales/en-US/common.ftl,Kathryn Beaty,Marcus Haddon,2023-11-20 14:07:04-05:00,2023-11-20 14:05:37-08:00
locales/en-US/common.ftl,Marcus Haddon,Kathryn Beaty,2023-11-20 14:12:01-08:00,2023-11-21 13:38:01-05:00
locales/en-US/common.ftl,Kathryn Beaty,Marcus Haddon,2023-11-21 13:38:01-05:00,2023-11-21 11:18:06-08:00
locales/en-US/stream.ftl,Kathryn Beaty,nick-funk,2023-10-19 09:25:42-04:00,2023-10-19 15:21:11-06:00
locales/en-US/stream.ftl,nick-funk,Marcus Haddon,2023-10-25 16:55:35-06:00,2023-10-26 13:28:18-07:00
locales/en-US/stream.ftl,Kathryn Beaty,nick-funk,2023-11-14 14:55:21-05:00,2023-11-14 18:44:23-07:00
locales/en-US/stream.ftl,Kathryn Beaty,nick-funk,2023-11-16 15:24:55-05:00,2023-11-16 13:29:47-07:00
