repo_name,total_commits,total_prs,avg_pr_merge_time,total_issues,issue_reopening_rate,ci_cd_success_rate
activist-org/activist,3177,100,81.9972619047619,100,0.0,0.5666666666666667
ansible/ansible,54836,100,60.34247829861111,100,0.0,0.8571428571428571
arviz-devs/arviz,1588,100,308.1860905349794,100,0.0,1.0
bokeh/bokeh,20745,100,92.72440476190476,100,0.0,0.5333333333333333
borgbackup/borg,8934,100,31.93952247191011,100,0.0,0.6666666666666666
cookiecutter/cookiecutter-django,8187,100,16.358175675675675,100,0.0,1.0
mem0ai/mem0,1390,100,11.39489099859353,100,0.0,0.6
fastapi/fastapi,5647,100,166.78995061728395,100,0.0,1.0
h2oai/wave,2334,100,63.2922030651341,100,0.0,0.8
h2oai/wave-apps,690,89,302.35569268635726,100,0.0,1.0
harmonydata/harmony,515,39,120.59658602150536,82,0.0,0.9333333333333332
jupyter/notebook,13622,100,61.20276455026455,100,0.0,0.7333333333333333
Kinto/kinto,8814,100,89.55174753867793,100,0.0,0.7666666666666667
matplotlib/matplotlib,52193,100,23.270466988727858,100,0.0,0.5666666666666667
SamuelSchmidgall/AgentLaboratory,25,33,40.76777777777778,85,0.0,0.8571428571428571
multimodal-art-projection/YuE,120,7,5.685138888888889,100,0.0,0.8571428571428571
unionlabs/union,11257,100,15.741189542483662,100,0.0,0.7666666666666667
Tencent/Hunyuan3D-2,118,25,21.168298611111112,100,0.0,1.0
simplescaling/s1,78,14,11.914166666666668,99,0.0,0.8571428571428571
Zyphra/Zonos,82,37,11.848229166666666,100,0.0,0.8571428571428571
dzhng/deep-research,70,41,20.579821428571428,100,0.0,0.8571428571428571
jubnzv/mdeval.nvim,34,7,51.59717592592593,13,0.0,1.0
clitic/kdam,160,6,41.846296296296295,24,0.0,0.8571428571428571
alexhillc/AXPhotoViewer,261,22,85.41988888888889,89,0.0,0.8571428571428571
VictoriaMetrics/fastcache,66,27,313.6984722222222,82,0.0,1.0
sebastianbergmann/version,159,11,163.9573611111111,22,0.0,1.0
schollz/howmanypeoplearearound,123,28,174.73729532163742,64,0.0,0.8571428571428571
exyte/ActivityIndicatorView,57,11,36.142222222222216,26,0.0,0.8571428571428571
