File,Top Contributor Share (%)
packages/hoppscotch-app/static/images/states/light/youre_lost.svg,100.00
packages/hoppscotch-js-sandbox/.eslintrc.cjs,92.86
packages/hoppscotch-app/plugins/init-fb.ts,100.00
packages/hoppscotch-app/helpers/editor/codemirror.ts,79.58
packages/hoppscotch-app/assets/icons/code-2.svg,100.00
packages/hoppscotch-app/assets/icons/corner-down-left.svg,100.00
packages/hoppscotch-app/assets/icons/file-code.svg,100.00
packages/hoppscotch-app/assets/icons/history.svg,100.00
packages/hoppscotch-app/assets/icons/languages.svg,100.00
packages/hoppscotch-app/assets/icons/sidebar-open.svg,100.00
packages/hoppscotch-app/assets/icons/wand.svg,100.00
packages/hoppscotch-app/helpers/editor/themes/baseTheme.ts,99.07
packages/hoppscotch-app/helpers/editor/themes/blackTheme.ts,100.00
packages/hoppscotch-app/helpers/editor/themes/darkTheme.ts,100.00
packages/hoppscotch-app/helpers/editor/themes/lightTheme.ts,100.00
packages/codemirror-lang-graphql/.gitignore,100.00
packages/codemirror-lang-graphql/.npmignore,100.00
packages/codemirror-lang-graphql/README.md,100.00
packages/codemirror-lang-graphql/package.json,46.88
packages/codemirror-lang-graphql/rollup.config.js,80.00
packages/codemirror-lang-graphql/src/index.ts,100.00
packages/codemirror-lang-graphql/src/syntax.grammar,100.00
packages/codemirror-lang-graphql/test/cases.txt,100.00
packages/codemirror-lang-graphql/test/test.js,100.00
packages/codemirror-lang-graphql/tsconfig.json,84.21
packages/codemirror-lang-graphql/src/index.js,54.00
packages/hoppscotch-app/components/app/Interceptor.vue,82.63
packages/hoppscotch-app/components/smart/Checkbox.vue,100.00
SECURITY.md,54.72
.github/ISSUE_TEMPLATE/--bug-report.yaml,58.39
.github/ISSUE_TEMPLATE/--feature-request.yaml,100.00
.github/ISSUE_TEMPLATE/config.yml,100.00
packages/hoppscotch-app/helpers/backend/gql/mutations/CreateShortcode.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/queries/ResolveShortcode.graphql,100.00
packages/hoppscotch-app/helpers/backend/mutations/Shortcode.ts,53.33
packages/hoppscotch-app/helpers/backend/gql/queries/GetRequestFromShortcode.graphql,100.00
packages/hoppscotch-app/pages/r/_id.vue,94.38
packages/hoppscotch-app/helpers/types/HoppRealtimeLog.ts,80.00
packages/hoppscotch-app/newstore/MQTTSession.ts,95.96
packages/hoppscotch-app/newstore/SSESession.ts,97.46
packages/hoppscotch-app/newstore/SocketIOSession.ts,96.51
packages/hoppscotch-app/newstore/WebSocketSession.ts,97.52
packages/hoppscotch-data/package-lock.json,100.00
packages/hoppscotch-data/package.json,61.72
packages/hoppscotch-data/rollup.config.js,78.26
packages/hoppscotch-data/src/graphql/index.ts,49.59
packages/hoppscotch-data/src/index.ts,55.56
packages/hoppscotch-data/src/rest/HoppRESTAuth.ts,90.91
packages/hoppscotch-data/src/rest/content-types.ts,71.43
packages/hoppscotch-data/src/rest/index.ts,53.35
packages/hoppscotch-data/tsconfig.json,90.00
packages/hoppscotch-data/tsup.config.ts,81.82
packages/hoppscotch-app/assets/icons/folder-open.svg,100.00
packages/hoppscotch-app/assets/icons/logo.svg,96.15
packages/hoppscotch-app/assets/icons/wrap-text.svg,100.00
packages/hoppscotch-app/helpers/editor/extensions/environmentTooltip.ts,100.00
packages/hoppscotch-app/helpers/editor/extensions/HoppEnvironment.ts,92.75
packages/hoppscotch-app/helpers/strategies/AxiosStrategy.ts,81.10
packages/hoppscotch-app/helpers/strategies/ExtensionStrategy.ts,45.45
packages/hoppscotch-app/helpers/editor/linting/preRequest.ts,100.00
packages/hoppscotch-app/helpers/editor/linting/testScript.ts,100.00
.github/pull_request_template.md,78.79
packages/hoppscotch-app/helpers/sentry.ts,100.00
packages/hoppscotch-app/vue2-shim.d.ts,91.67
packages/hoppscotch-app/helpers/utils/userAgent.ts,100.00
packages/hoppscotch-app/helpers/backend/gql/mutations/MoveRESTTeamRquest.graphql,100.00
packages/hoppscotch-app/helpers/backend/mutations/TeamRequest.ts,100.00
packages/hoppscotch-app/assets/icons/user-minus.svg,100.00
packages/hoppscotch-app/assets/icons/user-x.svg,100.00
packages/hoppscotch-app/helpers/utils/parseInsomniaCollection.ts,99.15
packages/hoppscotch-app/helpers/utils/statusCodes.ts,100.00
packages/hoppscotch-app/assets/icons/shield-check.svg,100.00
packages/hoppscotch-app/components/smart/Radio.vue,74.68
packages/hoppscotch-app/components/smart/RadioGroup.vue,75.00
packages/hoppscotch-app/assets/icons/activity.svg,100.00
packages/hoppscotch-app/helpers/new-codegen/har.ts,100.00
packages/hoppscotch-app/helpers/typeutils.ts,100.00
packages/hoppscotch-app/helpers/new-codegen/index.ts,100.00
packages/hoppscotch-app/components/smart/FileChip.vue,100.00
packages/hoppscotch-data/src/type-utils.d.ts,100.00
packages/hoppscotch-app/assets/icons/insomnia.svg,100.00
packages/hoppscotch-app/assets/icons/postman.svg,100.00
packages/hoppscotch-app/components/smart/Expand.vue,100.00
packages/hoppscotch-app/helpers/import-export/export/hopp.ts,100.00
packages/hoppscotch-app/helpers/import-export/export/index.ts,91.30
packages/hoppscotch-app/helpers/import-export/import/hopp.ts,48.18
packages/hoppscotch-app/helpers/import-export/import/index.ts,74.00
packages/hoppscotch-app/helpers/import-export/steps.ts,84.00
packages/hoppscotch-app/helpers/import-export/import/importers.ts,44.00
packages/hoppscotch-app/assets/icons/upload.svg,100.00
packages/hoppscotch-app/globals.d.ts,100.00
packages/hoppscotch-app/helpers/import-export/import/newopenapi.ts,100.00
packages/hoppscotch-app/helpers/import-export/import/openapi.ts,79.41
packages/hoppscotch-app/helpers/import-export/import/insomnia.ts,97.88
packages/hoppscotch-app/helpers/import-export/import/postman.ts,94.95
packages/hoppscotch-app/helpers/import-export/import/gist.ts,90.91
packages/hoppscotch-app/helpers/import-export/import/myCollections.ts,95.45
packages/hoppscotch-app/helpers/lenses/composables/useCopyResponse.ts,85.71
packages/hoppscotch-app/helpers/lenses/composables/useDownloadResponse.ts,65.00
packages/hoppscotch-app/helpers/lenses/composables/usePreview.ts,100.00
packages/hoppscotch-app/helpers/lenses/composables/useResponseBody.ts,100.00
packages/hoppscotch-app/helpers/lenses/lenses.ts,56.25
packages/hoppscotch-data/src/collection/index.ts,53.46
packages/hoppscotch-app/helpers/functional/debug.ts,60.87
packages/hoppscotch-app/helpers/functional/record.ts,78.26
packages/hoppscotch-app/components/http/URLEncodedParams.vue,70.93
packages/hoppscotch-app/helpers/functional/array.ts,95.35
packages/hoppscotch-app/helpers/rawKeyValue.ts,97.50
packages/hoppscotch-app/helpers/functional/files.ts,100.00
packages/hoppscotch-app/helpers/functional/formData.ts,100.00
packages/hoppscotch-app/helpers/rules/BodyTransition.ts,100.00
packages/hoppscotch-app/assets/icons/clipboard.svg,100.00
packages/hoppscotch-app/helpers/backend/gql/queries/GetCollectionChildren.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/queries/GetCollectionRequests.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/queries/GetTeamMembers.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/queries/RootCollectionsOfTeam.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/subscriptions/TeamCollectionAdded.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/subscriptions/TeamCollectionRemoved.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/subscriptions/TeamCollectionUpdated.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/subscriptions/TeamRequestAdded.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/subscriptions/TeamRequestDeleted.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/subscriptions/TeamRequestUpdated.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/mutations/CreateChildCollection.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/mutations/CreateNewRootCollection.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/mutations/CreateRequestInCollection.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/mutations/DeleteCollection.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/mutations/DeleteRequest.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/mutations/ImportFromJSON.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/mutations/RenameCollection.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/mutations/UpdateRequest.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/queries/ExportAsJSON.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/queries/GetMyTeams.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/queries/GetUserInfo.graphql,100.00
packages/hoppscotch-app/helpers/teams/TeamListAdapter.ts,100.00
packages/hoppscotch-app/helpers/backend/gql/queries/GetCollectionChildrenIDs.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/queries/GetCollectionTitle.graphql,100.00
packages/hoppscotch-app/helpers/backend/helpers.ts,99.22
packages/hoppscotch-data/src/environment.ts,90.91
packages/hoppscotch-data/src/rawKeyValue.ts,100.00
packages/hoppscotch-app/helpers/editor/linting/rawKeyValue.ts,100.00
packages/hoppscotch-app/helpers/functional/error.ts,100.00
packages/hoppscotch-app/helpers/functional/object.ts,68.27
packages/hoppscotch-js-sandbox/src/__tests__/testing/envs/get.spec.ts,95.19
packages/hoppscotch-js-sandbox/src/__tests__/testing/envs/getResolve.spec.ts,94.83
packages/hoppscotch-js-sandbox/src/__tests__/testing/envs/resolve.spec.ts,93.41
packages/hoppscotch-js-sandbox/src/__tests__/testing/envs/set.spec.ts,93.69
packages/hoppscotch-app/components/http/TestResultEnv.vue,94.83
packages/hoppscotch-app/helpers/lenses/imageLens.ts,100.00
packages/hoppscotch-app/helpers/curl/contentParser.ts,100.00
packages/hoppscotch-app/helpers/curl/curlparser.ts,99.88
packages/hoppscotch-app/helpers/curl/index.ts,100.00
packages/hoppscotch-app/helpers/functional/json.ts,52.94
packages/hoppscotch-app/components/lenses/renderers/PDFLensRenderer.vue,100.00
packages/hoppscotch-app/helpers/lenses/pdfLens.ts,100.00
packages/hoppscotch-app/components/app/PaneLayout.vue,52.71
packages/hoppscotch-app/components/http/RequestOptions.vue,84.54
packages/hoppscotch-app/components/http/Sidebar.vue,97.30
packages/hoppscotch-app/assets/icons/auth/email.svg,100.00
packages/hoppscotch-app/assets/icons/auth/microsoft.svg,100.00
packages/hoppscotch-app/components/environments/Details.vue,79.69
packages/hoppscotch-app/types/pm-coll-exts.d.ts,100.00
packages/hoppscotch-app/helpers/curl/__tests__/curlparser.spec.js,100.00
packages/hoppscotch-app/helpers/curl/__tests__/detectContentType.spec.js,100.00
packages/hoppscotch-app/components/graphql/Authorization.vue,100.00
packages/hoppscotch-data/src/graphql/HoppGQLAuth.ts,100.00
packages/hoppscotch-app/types/socket-io-2.d.ts,69.57
packages/hoppscotch-app/modules/emit-volar-types.ts,100.00
packages/hoppscotch-app/assets/icons/grip-vertical.svg,100.00
packages/hoppscotch-cli/.gitignore,100.00
packages/hoppscotch-cli/.prettierrc,100.00
packages/hoppscotch-cli/CODE_OF_CONDUCT.md,100.00
packages/hoppscotch-cli/CONTRIBUTING.md,96.61
packages/hoppscotch-cli/LICENSE,100.00
packages/hoppscotch-cli/README.md,33.61
packages/hoppscotch-cli/bin/hopp,100.00
packages/hoppscotch-cli/package.json,46.64
packages/hoppscotch-cli/src/commands/test.ts,50.68
packages/hoppscotch-cli/src/handlers/error.ts,72.95
packages/hoppscotch-cli/src/index.ts,60.98
packages/hoppscotch-cli/src/interfaces/request.ts,69.23
packages/hoppscotch-cli/src/interfaces/response.ts,98.65
packages/hoppscotch-cli/src/tsconfig.json,100.00
packages/hoppscotch-cli/src/types/errors.ts,82.61
packages/hoppscotch-cli/src/types/request.ts,64.18
packages/hoppscotch-cli/src/types/response.ts,100.00
packages/hoppscotch-cli/src/utils/checks.ts,98.48
packages/hoppscotch-cli/src/utils/collections.ts,44.38
packages/hoppscotch-cli/src/utils/constants.ts,100.00
packages/hoppscotch-cli/src/utils/display.ts,98.07
packages/hoppscotch-cli/src/utils/functions/array.ts,97.37
packages/hoppscotch-cli/src/utils/getters.ts,52.92
packages/hoppscotch-cli/src/utils/mutators.ts,39.85
packages/hoppscotch-cli/src/utils/pre-request.ts,52.45
packages/hoppscotch-cli/src/utils/request.ts,74.62
packages/hoppscotch-cli/src/utils/test.ts,96.48
packages/hoppscotch-cli/tsconfig.json,80.00
packages/hoppscotch-cli/tsup.config.ts,82.61
packages/hoppscotch-js-sandbox/tsup.config.ts,100.00
packages/hoppscotch-app/components/app/DeveloperOptions.vue,97.85
.gitattributes,100.00
packages/hoppscotch-app/components/app/Options.vue,100.00
packages/hoppscotch-app/helpers/editor/extensions/IndentedLineWrap.ts,100.00
packages/hoppscotch-app/types/nuxt-exts.d.ts,100.00
packages/hoppscotch-app/newstore/localstate.ts,100.00
packages/hoppscotch-app/helpers/curl/sub_helpers/auth.ts,100.00
packages/hoppscotch-app/helpers/curl/sub_helpers/body.ts,100.00
packages/hoppscotch-app/helpers/curl/sub_helpers/contentParser.ts,100.00
packages/hoppscotch-app/helpers/curl/sub_helpers/cookies.ts,100.00
packages/hoppscotch-app/helpers/curl/sub_helpers/headers.ts,100.00
packages/hoppscotch-app/helpers/curl/sub_helpers/method.ts,98.55
packages/hoppscotch-app/helpers/curl/sub_helpers/preproc.ts,100.00
packages/hoppscotch-app/helpers/curl/sub_helpers/queries.ts,100.00
packages/hoppscotch-app/helpers/curl/sub_helpers/url.ts,100.00
packages/hoppscotch-app/helpers/functional/option.ts,100.00
packages/hoppscotch-js-sandbox/src/__tests__/testing/expect/toInclude.spec.ts,97.86
packages/hoppscotch-app/components/collections/AddRequest.vue,100.00
packages/hoppscotch-app/components/collections/graphql/AddRequest.vue,100.00
packages/hoppscotch-app/components/http/ReqChangeConfirmModal.vue,100.00
packages/hoppscotch-data/src/utils/eq.ts,100.00
.github/workflows/deploy-netlify.yml,67.11
packages/hoppscotch-app/helpers/functional/primtive.ts,100.00
packages/hoppscotch-app/helpers/functional/taskEither.ts,100.00
packages/hoppscotch-app/pages/import.vue,100.00
packages/hoppscotch-app/assets/icons/arrow-down-left.svg,100.00
packages/hoppscotch-app/assets/icons/arrow-down.svg,100.00
packages/hoppscotch-app/assets/icons/arrow-up-right.svg,100.00
packages/hoppscotch-app/assets/icons/arrow-up.svg,100.00
packages/hoppscotch-app/assets/icons/chevrons-down.svg,100.00
packages/hoppscotch-app/assets/icons/chevrons-up.svg,100.00
packages/hoppscotch-app/assets/icons/info-disconnect.svg,100.00
packages/hoppscotch-app/assets/icons/info-realtime.svg,100.00
packages/hoppscotch-app/components/realtime/LogEntry.vue,93.27
packages/hoppscotch-cli/jest.config.ts,99.48
packages/hoppscotch-cli/jest.setup.ts,100.00
packages/hoppscotch-cli/src/__tests__/commands/test.spec.ts,66.86
packages/hoppscotch-cli/src/__tests__/functions/checks/checkFilePath.spec.ts,100.00
packages/hoppscotch-cli/src/__tests__/functions/checks/isHoppCLIError.spec.ts,100.00
packages/hoppscotch-cli/src/__tests__/functions/checks/isHoppErrnoException.spec.ts,100.00
packages/hoppscotch-cli/src/__tests__/functions/checks/isRESTCollection.spec.ts,100.00
packages/hoppscotch-cli/src/__tests__/functions/collection/collectionsRunner.spec.ts,97.58
packages/hoppscotch-cli/src/__tests__/functions/collection/collectionsRunnerResult.spec.ts,100.00
packages/hoppscotch-cli/src/__tests__/functions/getters/getDurationInSeconds.spec.ts,100.00
packages/hoppscotch-cli/src/__tests__/functions/getters/getEffectiveFinalMetaData.spec.ts,100.00
packages/hoppscotch-cli/src/__tests__/functions/mutators/parseCollectionData.spec.ts,81.63
packages/hoppscotch-cli/src/__tests__/functions/pre-request/getEffectiveRESTRequest.spec.ts,100.00
packages/hoppscotch-cli/src/__tests__/functions/pre-request/getPreRequestMetrics.spec.ts,100.00
packages/hoppscotch-cli/src/__tests__/functions/pre-request/preRequestScriptRunner.spec.ts,100.00
packages/hoppscotch-cli/src/__tests__/functions/request/getRequestMetrics.spec.ts,100.00
packages/hoppscotch-cli/src/__tests__/functions/request/processRequest.spec.ts,100.00
packages/hoppscotch-cli/src/__tests__/functions/request/requestRunner.spec.ts,100.00
packages/hoppscotch-cli/src/__tests__/functions/test/getTestMetrics.spec.ts,100.00
packages/hoppscotch-cli/src/__tests__/functions/test/testDescriptorParser.spec.ts,100.00
packages/hoppscotch-cli/src/__tests__/functions/test/testRunner.spec.ts,100.00
packages/hoppscotch-cli/src/__tests__/samples/fails.json,100.00
packages/hoppscotch-cli/src/__tests__/samples/malformed-collection.json,100.00
packages/hoppscotch-cli/src/__tests__/samples/malformed-collection2.json,100.00
packages/hoppscotch-cli/src/__tests__/samples/notjson.txt,100.00
packages/hoppscotch-cli/src/__tests__/samples/passes.json,100.00
packages/hoppscotch-cli/src/__tests__/types.ts,100.00
packages/hoppscotch-cli/src/__tests__/utils.ts,60.61
packages/hoppscotch-app/newstore/HoppExtension.ts,100.00
packages/hoppscotch-app/components/profile/Shortcode.vue,90.00
packages/hoppscotch-app/helpers/backend/gql/mutations/DeleteShortcode.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/queries/GetMyShortcodes.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/subscriptions/ShortcodeCreated.graphql,100.00
packages/hoppscotch-app/helpers/backend/gql/subscriptions/ShortcodeDeleted.graphql,100.00
packages/hoppscotch-app/helpers/shortcodes/Shortcode.ts,100.00
packages/hoppscotch-app/helpers/shortcodes/ShortcodeListAdapter.ts,89.22
packages/hoppscotch-app/assets/icons/send.svg,100.00
packages/hoppscotch-app/components/realtime/Communication.vue,98.22
packages/hoppscotch-app/helpers/realtime/MQTTConnection.ts,100.00
packages/hoppscotch-app/helpers/realtime/SIOClients.ts,100.00
packages/hoppscotch-app/helpers/realtime/SIOConnection.ts,100.00
packages/hoppscotch-app/helpers/realtime/SSEConnection.ts,100.00
packages/hoppscotch-app/helpers/realtime/WSConnection.ts,100.00
packages/hoppscotch-app/components/lenses/HeadersRendererEntry.vue,96.30
.github/workflows/deploy-staging-netlify.yml,97.59
packages/hoppscotch-app/assets/icons/filter.svg,100.00
packages/hoppscotch-app/types/jsonpath-plus.d.ts,100.00
packages/hoppscotch-cli/src/__tests__/functions/checks/checkFile.spec.ts,100.00
packages/hoppscotch-cli/src/__tests__/samples/env-flag-envs.json,100.00
packages/hoppscotch-cli/src/__tests__/samples/env-flag-tests.json,95.65
packages/hoppscotch-cli/src/options/test/env.ts,33.33
packages/hoppscotch-cli/src/types/collections.ts,55.56
packages/hoppscotch-cli/src/types/commands.ts,54.17
packages/hoppscotch-app/pages/realtime/Socketio.vue,100.00
packages/hoppscotch-app/pages/realtime/Websocket.vue,100.00
packages/hoppscotch-app/pages/realtime/mqtt.vue,100.00
packages/hoppscotch-app/pages/realtime/socketio.vue,100.00
packages/hoppscotch-app/pages/realtime/sse.vue,100.00
packages/hoppscotch-app/pages/realtime/websocket.vue,100.00
packages/hoppscotch-cli/src/__tests__/functions/request/delayPromiseFunction.spec.ts,100.00
packages/hoppscotch-cli/src/options/test/delay.ts,60.61
packages/hoppscotch-data/src/utils/record.ts,100.00
.npmrc,50.00
.vscode/extensions.json,100.00
packages/hoppscotch-app/.prettierignore,100.00
packages/hoppscotch-app/.prettierrc.js,100.00
packages/hoppscotch-app/README.md,100.00
packages/hoppscotch-app/index.html,100.00
packages/hoppscotch-app/meta.ts,100.00
packages/hoppscotch-app/public/logo.svg,100.00
packages/hoppscotch-app/src/App.vue,100.00
packages/hoppscotch-app/src/components.d.ts,79.62
packages/hoppscotch-app/src/components/app/Announcement.vue,100.00
packages/hoppscotch-app/src/components/app/DeveloperOptions.vue,65.22
packages/hoppscotch-app/src/components/app/Footer.vue,95.30
packages/hoppscotch-app/src/components/app/Fuse.vue,100.00
packages/hoppscotch-app/src/components/app/GitHubStarButton.vue,100.00
packages/hoppscotch-app/src/components/app/Header.vue,71.76
packages/hoppscotch-app/src/components/app/Interceptor.vue,91.67
packages/hoppscotch-app/src/components/app/Logo.vue,100.00
packages/hoppscotch-app/src/components/app/Options.vue,93.22
packages/hoppscotch-app/src/components/app/PaneLayout.vue,55.56
packages/hoppscotch-app/src/components/app/PowerSearch.vue,88.89
packages/hoppscotch-app/src/components/app/PowerSearchEntry.vue,100.00
packages/hoppscotch-app/src/components/app/Share.vue,100.00
packages/hoppscotch-app/src/components/app/Shortcuts.vue,91.67
packages/hoppscotch-app/src/components/app/ShortcutsEntry.vue,100.00
packages/hoppscotch-app/src/components/app/Sidenav.vue,100.00
packages/hoppscotch-app/src/components/app/SlideOver.vue,82.09
packages/hoppscotch-app/src/components/app/Support.vue,97.62
packages/hoppscotch-app/src/components/button/Primary.vue,70.59
packages/hoppscotch-app/src/components/button/Secondary.vue,92.00
packages/hoppscotch-app/src/components/collections/Add.vue,76.47
packages/hoppscotch-app/src/components/collections/AddFolder.vue,75.76
packages/hoppscotch-app/src/components/collections/AddRequest.vue,55.56
packages/hoppscotch-app/src/components/collections/ChooseType.vue,76.06
packages/hoppscotch-app/src/components/collections/Edit.vue,70.37
packages/hoppscotch-app/src/components/collections/EditFolder.vue,70.37
packages/hoppscotch-app/src/components/collections/EditRequest.vue,70.37
packages/hoppscotch-app/src/components/collections/ImportExport.vue,80.00
packages/hoppscotch-app/src/components/collections/SaveRequest.vue,60.00
packages/hoppscotch-app/src/components/collections/graphql/Add.vue,69.23
packages/hoppscotch-app/src/components/collections/graphql/AddFolder.vue,68.00
packages/hoppscotch-app/src/components/collections/graphql/AddRequest.vue,55.56
packages/hoppscotch-app/src/components/collections/graphql/Collection.vue,99.67
packages/hoppscotch-app/src/components/collections/graphql/Edit.vue,87.37
packages/hoppscotch-app/src/components/collections/graphql/EditFolder.vue,60.00
packages/hoppscotch-app/src/components/collections/graphql/EditRequest.vue,62.50
packages/hoppscotch-app/src/components/collections/graphql/Folder.vue,99.66
packages/hoppscotch-app/src/components/collections/graphql/ImportExport.vue,91.43
packages/hoppscotch-app/src/components/collections/graphql/Request.vue,99.55
packages/hoppscotch-app/src/components/collections/graphql/index.vue,93.02
packages/hoppscotch-app/src/components/collections/index.vue,95.70
packages/hoppscotch-app/src/components/collections/my/Collection.vue,98.66
packages/hoppscotch-app/src/components/collections/my/Folder.vue,99.26
packages/hoppscotch-app/src/components/collections/my/Request.vue,100.00
packages/hoppscotch-app/src/components/collections/teams/Collection.vue,87.97
packages/hoppscotch-app/src/components/collections/teams/Folder.vue,87.65
packages/hoppscotch-app/src/components/collections/teams/Request.vue,100.00
packages/hoppscotch-app/src/components/environments/Details.vue,78.95
packages/hoppscotch-app/src/components/environments/Environment.vue,98.51
packages/hoppscotch-app/src/components/environments/ImportExport.vue,62.30
packages/hoppscotch-app/src/components/environments/index.vue,77.24
packages/hoppscotch-app/src/components/firebase/Login.vue,81.91
packages/hoppscotch-app/src/components/firebase/Logout.vue,100.00
packages/hoppscotch-app/src/components/graphql/Authorization.vue,95.33
packages/hoppscotch-app/src/components/graphql/Field.vue,100.00
packages/hoppscotch-app/src/components/graphql/Request.vue,100.00
packages/hoppscotch-app/src/components/graphql/RequestOptions.vue,68.62
packages/hoppscotch-app/src/components/graphql/Response.vue,43.55
packages/hoppscotch-app/src/components/graphql/Sidebar.vue,79.63
packages/hoppscotch-app/src/components/graphql/Type.vue,100.00
packages/hoppscotch-app/src/components/graphql/TypeLink.vue,100.00
packages/hoppscotch-app/src/components/history/graphql/Card.vue,100.00
packages/hoppscotch-app/src/components/history/index.vue,71.13
packages/hoppscotch-app/src/components/history/rest/Card.vue,100.00
packages/hoppscotch-app/src/components/http/Authorization.vue,95.27
packages/hoppscotch-app/src/components/http/Body.vue,92.31
packages/hoppscotch-app/src/components/http/BodyParameters.vue,93.92
packages/hoppscotch-app/src/components/http/CodegenModal.vue,50.93
packages/hoppscotch-app/src/components/http/Headers.vue,86.07
packages/hoppscotch-app/src/components/http/ImportCurl.vue,83.33
packages/hoppscotch-app/src/components/http/OAuth2Authorization.vue,100.00
packages/hoppscotch-app/src/components/http/Parameters.vue,80.00
packages/hoppscotch-app/src/components/http/PreRequestScript.vue,54.17
packages/hoppscotch-app/src/components/http/RawBody.vue,45.16
packages/hoppscotch-app/src/components/http/ReqChangeConfirmModal.vue,60.00
packages/hoppscotch-app/src/components/http/Request.vue,59.39
packages/hoppscotch-app/src/components/http/RequestOptions.vue,84.62
packages/hoppscotch-app/src/components/http/Response.vue,100.00
packages/hoppscotch-app/src/components/http/ResponseMeta.vue,75.00
packages/hoppscotch-app/src/components/http/Sidebar.vue,95.24
packages/hoppscotch-app/src/components/http/TestResult.vue,74.65
packages/hoppscotch-app/src/components/http/TestResultEntry.vue,90.91
packages/hoppscotch-app/src/components/http/TestResultEnv.vue,83.33
packages/hoppscotch-app/src/components/http/TestResultReport.vue,100.00
packages/hoppscotch-app/src/components/http/Tests.vue,52.17
packages/hoppscotch-app/src/components/http/URLEncodedParams.vue,79.86
packages/hoppscotch-app/src/components/lenses/HeadersRenderer.vue,78.57
packages/hoppscotch-app/src/components/lenses/HeadersRendererEntry.vue,100.00
packages/hoppscotch-app/src/components/lenses/ResponseBodyRenderer.vue,83.33
packages/hoppscotch-app/src/components/lenses/renderers/HTMLLensRenderer.vue,53.33
packages/hoppscotch-app/src/components/lenses/renderers/ImageLensRenderer.vue,78.49
packages/hoppscotch-app/src/components/lenses/renderers/JSONLensRenderer.vue,73.60
packages/hoppscotch-app/src/components/lenses/renderers/PDFLensRenderer.vue,52.17
packages/hoppscotch-app/src/components/lenses/renderers/RawLensRenderer.vue,55.88
packages/hoppscotch-app/src/components/lenses/renderers/XMLLensRenderer.vue,70.91
packages/hoppscotch-app/src/components/profile/Picture.vue,72.73
packages/hoppscotch-app/src/components/profile/Shortcode.vue,86.11
packages/hoppscotch-app/src/components/realtime/Communication.vue,49.18
packages/hoppscotch-app/src/components/realtime/Log.vue,54.65
packages/hoppscotch-app/src/components/realtime/LogEntry.vue,80.30
packages/hoppscotch-app/src/components/smart/AccentModePicker.vue,100.00
packages/hoppscotch-app/src/components/smart/Anchor.vue,100.00
packages/hoppscotch-app/src/components/smart/AutoComplete.vue,100.00
packages/hoppscotch-app/src/components/smart/ChangeLanguage.vue,89.26
packages/hoppscotch-app/src/components/smart/Checkbox.vue,86.67
packages/hoppscotch-app/src/components/smart/ColorModePicker.vue,100.00
packages/hoppscotch-app/src/components/smart/ConfirmModal.vue,88.73
packages/hoppscotch-app/src/components/smart/EnvInput.vue,42.86
packages/hoppscotch-app/src/components/smart/Expand.vue,54.55
packages/hoppscotch-app/src/components/smart/FileChip.vue,100.00
packages/hoppscotch-app/src/components/smart/FontSizePicker.vue,83.78
packages/hoppscotch-app/src/components/smart/Intersection.vue,100.00
packages/hoppscotch-app/src/components/smart/Item.vue,98.75
packages/hoppscotch-app/src/components/smart/Link.vue,100.00
packages/hoppscotch-app/src/components/smart/Modal.vue,97.67
packages/hoppscotch-app/src/components/smart/ProgressRing.vue,100.00
packages/hoppscotch-app/src/components/smart/Radio.vue,100.00
packages/hoppscotch-app/src/components/smart/RadioGroup.vue,100.00
packages/hoppscotch-app/src/components/smart/Spinner.vue,100.00
packages/hoppscotch-app/src/components/smart/Tab.vue,88.46
packages/hoppscotch-app/src/components/smart/Tabs.vue,61.90
packages/hoppscotch-app/src/components/smart/Toggle.vue,94.74
packages/hoppscotch-app/src/components/tab/Primary.vue,100.00
packages/hoppscotch-app/src/components/tab/Secondary.vue,100.00
packages/hoppscotch-app/src/components/teams/Add.vue,53.33
packages/hoppscotch-app/src/components/teams/Edit.vue,82.00
packages/hoppscotch-app/src/components/teams/Invite.vue,80.65
packages/hoppscotch-app/src/components/teams/Modal.vue,100.00
