Project Name,Author,Date,Message,Repo Path,Project Age (Years),Total Commits,Sentiment,Negative Commit Percentage
activist,Andrew Tavis,2021-02-27 19:06:43+00:00,Change logo to just borders,https://github.com/activist-org/activist,4.0657084188911705,43,neutral,2.3255813953488373
activist,Andrew Tavis McAllister,2022-06-02 10:59:49+00:00,File deleltion and readme changes to set basis for Vue/Django implementation,https://github.com/activist-org/activist,4.0657084188911705,1593,neutral,4.268675455116133
activist,dependabot[bot],2022-07-05 22:38:09+00:00,"Bump django from 4.0.5 to 4.0.6

Bumps [django](https://github.com/django/django) from 4.0.5 to 4.0.6.
- [Release notes](https://github.com/django/django/releases)
- [Commits](https://github.com/django/django/compare/4.0.5...4.0.6)

---
updated-dependencies:
- dependency-name: django
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>",https://github.com/activist-org/activist,4.0657084188911705,57,neutral,0.0
activist,wkyoshida,2023-03-08 00:38:15+00:00,fix: changes to docker files for usability,https://github.com/activist-org/activist,4.0657084188911705,24,neutral,0.0
activist,momanyisamuel,2023-03-08 08:28:09+00:00,Put exterior link icons on text baseline in /supporters and /supporter/join #70,https://github.com/activist-org/activist,4.0657084188911705,56,neutral,0.0
activist,anthonyshibitov,2023-05-22 23:31:32+00:00,"Add height and width to Logo components in LandingPageLogoImage

Fix Safari mobile click area bug by explicitly stating the height and width
of the Logo components in LandingPageLogoImage. Previously, the clickable
area was spilling out of the LandingPageLogoImage component.

Since the SVGs are now resized to this 200/250px width, scale-[x] can be mostly
removed except to fix small spacing/aesthetic issues. I left scaling in the
WikimediaRS and ImpactHub components to match what it looked like beforehand.

This could be further fixed by using SVGs specifically made for the Supporters
section, instead of scaling them via tailwind.",https://github.com/activist-org/activist,4.0657084188911705,21,neutral,14.285714285714285
activist,tosta,2023-07-30 11:28:46+00:00,footer adjusted for small screens,https://github.com/activist-org/activist,4.0657084188911705,221,neutral,5.429864253393665
activist,Felipe Archanjo,2023-08-24 22:16:28+00:00,Adding labels for all the pages into the en-US.json file,https://github.com/activist-org/activist,4.0657084188911705,40,neutral,0.0
activist,kurtisolo,2023-08-26 07:43:03+00:00,"improved backend/apps/models.py

Each field without a default value has been fixed, more details in the comment on models.py",https://github.com/activist-org/activist,4.0657084188911705,26,neutral,0.0
activist,thiagogquinto,2023-09-04 02:59:03+00:00,done: all serializers implemented,https://github.com/activist-org/activist,4.0657084188911705,58,neutral,5.172413793103448
activist,José Rigoberto Salas Chacón,2023-09-22 23:00:18+00:00,fix: fix linter issue related to uuid,https://github.com/activist-org/activist,4.0657084188911705,31,neutral,0.0
activist,Ahmet,2023-09-28 05:49:14+00:00,Layout has been created for sign-in sign-up page.,https://github.com/activist-org/activist,4.0657084188911705,30,neutral,6.666666666666667
activist,Nicholas Vecchio,2023-11-14 06:15:41+00:00,"PageSubPageSelector changed to use HeadlessUI.

- Changed to use Headless UI components

- Manually handling pushes otherwise headlessui accessibility will not function.",https://github.com/activist-org/activist,4.0657084188911705,21,neutral,9.523809523809524
activist,Matt Burnett,2023-12-04 04:27:10+00:00,fix: Issue #552 add CardFAQEntry,https://github.com/activist-org/activist,4.0657084188911705,43,neutral,13.953488372093023
activist,Sean Leong,2023-12-30 17:28:09+00:00,fix: Combobox options expand on tab,https://github.com/activist-org/activist,4.0657084188911705,39,neutral,0.0
