File,Top Contributor Share (%)
LICENSE,100.00
README.md,93.85
agents.py,99.60
ai_lab_repo.py,100.00
common_imports.py,100.00
inference.py,100.00
mlesolver.py,100.00
papersolver.py,99.49
readme/README-arabic.md,100.00
readme/README-bengali.md,100.00
readme/README-chinese.md,100.00
readme/README-farsi.md,100.00
readme/README-filipino.md,100.00
readme/README-french.md,100.00
readme/README-hindi.md,100.00
readme/README-italian.md,100.00
readme/README-japanese.md,100.00
readme/README-korean.md,100.00
readme/README-portugese.md,100.00
readme/README-russian.md,100.00
readme/README-slovak.md,100.00
readme/README-spanish.md,100.00
readme/README-turkish.md,100.00
readme/README-vietnamese.md,100.00
requirements.txt,99.28
tools.py,86.09
utils.py,100.00
.gitignore,100.00
readme/README-portugues.md,100.00
