Field,Value
"Jacques Garrigue,Xavier Clerc",2
"Jacques Garrigue,Leo White",2
"Florian Angeletti,Greta Yorsh",2
"Florian Angeletti,Guillaume Munch-Maccagnoni",2
"Florian Angeletti,Jacques-Henri Jourdan",2
"Luc Maranget,Damien Doligez",2
"Luc Maranget,Nicolas Pouillard",2
"Luc Maranget,Thomas Refis",2
"Demetri Obenour,Demi Obenour",2
"Demi Marie Obenour,Gabriel Scherer",2
"Didier Rémy,Jérôme Vouillon",2
"Dong An,Florian Angeletti",2
"Leo White,Hugo Heuzard",2
"Leo White,Nicolás Ojeda Bär",2
"Kate,Nicolás Ojeda Bär",2
"Laurent Mazare,Gabriel Scherer",2
"Drup,Gabriel Scherer",2
"Dwight Guth,Gabriel Scherer",2
"Florian Angeletti,Mark Shinwell",2
"Florian Angeletti,Miod Vallat",2
"Jacques Garrigue,Olivier Nicole",2
"Jacques Garrigue,Vincent Laviron",2
"Jacques Garrigue,Wojciech Meyer",2
"Jérôme Vouillon,Pierre Weis",2
"KC Sivaramakrishnan,Christiano Haesbaert",2
"KC Sivaramakrishnan,Thomas Refis",2
"Jérôme Vouillon,Jacques Garrigue",2
"Jules Aguillon,Jérémie Dimino",2
"Jules Aguillon,Pierre Roux",2
"Jun FURUSE / 古瀬 淳,Jacques Garrigue",2
"John Whitington,Jacques Garrigue",2
"John Whitington,Jeremy Yallop",2
"Jon Ludlam,Enguerrand Decorne",2
"Jon Ludlam,KC Sivaramakrishnan",2
"Jacques Garrigue,whitequark",2
"Jacques-Henri Jourdan,Stephen Dolan",2
"Jacques-Henri Jourdan,Sébastien Hinderer",2
"Jacques-Henri Jourdan,Thomas Refis",2
"Jan Midtgaard,Antonin Décimo",2
"Jan Midtgaard,Gabriel Scherer",2
"Jeremy Yallop,David Allsopp",2
"Jeremy Yallop,Thomas Refis",2
"Jim,octachron",2
"Jeremie Dimino,Pierre Chambart",2
"Fabrice Buoro,Olivier Nicole",2
"Fabrice Le Fessant,Xavier Clerc",2
"Fabrice Le Fessant,Xavier Leroy",2
"Florian Angeletti,Antal Spector-Zabusky",2
"Florian Angeletti,Damien Doligez",2
"Alain Frisch,octachron",2
"Aleksei Nikiforov,Gabriel Scherer",2
"Gabriel Radanne,Leo White",2
"Gabriel Radanne,Nicolás Ojeda Bär",2
"Alain Frisch,yallop",2
"samsa1,Pierre Chambart",1
"珊瑚,Florian Angeletti",1
"Alain Frisch,AlexOnWork",1
"Alain Frisch,Bernhard Schommer",1
"shym,Nick Barnes",1
"shym,hhugo",1
"octachron,Nicolas Ojeda Bar",1
"octachron,Pierre Chambart",1
"octachron,Sébastien Briais",1
"octachron,Tõivo Leedjärv",1
"octachron,Török Edwin",1
"octachron,aalekseyev",1
"Gabriel Scherer,Edwin Török",1
"Gabriel Scherer,Enguerrand Decorne",1
"Gabriel Scherer,Fourchaux",1
"xvw,Leo White",1
"Alain Frisch,Hongbo Zhang",1
"Alain Frisch,Pierre Chambart",1
"Alain Frisch,Wojciech Meyer",1
"Frédéric Recoules,Florian Angeletti",1
"Gabe Levi,KC Sivaramakrishnan",1
"Gabriel Radanne,Florian Angeletti",1
"Janith Petangoda,Sudha Parimala",1
"Javier Chavarri,Nick Barnes",1
"Fermin Reig,Greta Yorsh",1
"Florian Angeletti,Alain Frisch",1
"Florian Angeletti,Anil Madhavapeddy",1
"Florian Angeletti,Anukriti12",1
"Florian Angeletti,Armael",1
"Florian Angeletti,Armaël Guéneau",1
"Florian Angeletti,Chris Casinghino",1
"Florian Angeletti,Christiana Anthony",1
"Florian Angeletti,Demi Marie Obenour",1
"珊瑚,David Allsopp",1
"zett98,dongyan",1
"octachron,zett98",1
"panglesd,Florian Angeletti",1
"panglesd,Takafumi Saikawa",1
"Jeremy Yallop,zapashcanon",1
"Jerome Vouillon,Damien Doligez",1
"Johan511,Miod Vallat",1
"John Whitington,David Allsopp",1
"Jeremie Dimino,François Bobot",1
"Jeremie Dimino,Jérémie Dimino",1
"Jeremie Dimino,KC Sivaramakrishnan",1
"Jeremie Dimino,Leo White",1
"Jeremie Dimino,Mark Shinwell",1
"Jeremie Dimino,Spiros Eliopoulos",1
"Jeremie Dimino,Stephen Dolan",1
"Jeremie Dimino,Vincent Laporte",1
"Fabrice Buoro,Florian Angeletti",1
"Fabrice Le Fessant,David Allsopp",1
"Fabrice Le Fessant,Jonathan Protzenko",1
"Fabrice Le Fessant,Sébastien Hinderer",1
"Jacques-Henri Jourdan,Jacques Garrigue",1
"Jacques-Henri Jourdan,Jeremy Yallop",1
"Jacques-Henri Jourdan,Xavier Leroy",1
"Jan Midtgaard,François Pottier",1
"Jules Aguillon,David Allsopp",1
"Jules Aguillon,Edwin Török",1
"Jules Aguillon,Gabriel Scherer",1
"Jeremy Yallop,Enguerrand Decorne",1
"Jeremy Yallop,Fourchaux",1
"Jeremy Yallop,Jacques-Henri Jourdan",1
"Jeremy Yallop,Jérémie Dimino",1
"Jeremy Yallop,KC Sivaramakrishnan",1
"Jeremy Yallop,Luc Maranget",1
"Jeremy Yallop,Nick Barnes",1
"Jeremy Yallop,Spiros Eliopoulos",1
"Jeremy Yallop,Xavier Leroy",1
"Jérémie Dimino,Tim Cuthbertson",1
"John Whitington,Florian Angeletti",1
"John Whitington,Fourchaux",1
"John Whitington,octachron",1
"Jon Ludlam,Gabriel Scherer",1
"Jon Ludlam,Xavier Leroy",1
"Jonathan Protzenko,Damien Doligez",1
"Jonathan Protzenko,Wojciech Meyer",1
"Josh Berdine,Antonin Décimo",1
"Jules Aguillon,Boris Yakobowski",1
"Florian Angeletti,Felix",1
"Jean-Christophe Filliatre,Daniel Bünzli",1
"Jeremie Dimino,Anil Madhavapeddy",1
"Jacques Garrigue,xvw",1
"Jacques-Henri Jourdan,Florian Angeletti",1
"Jacques-Henri Jourdan,Greta Yorsh",1
"Fabian,Florian Angeletti",1
"Fabian,Jacques Garrigue",1
"Fabrice,Gabriel Scherer",1
"Fabrice,Guillaume Munch-Maccagnoni",1
"Jules Aguillon,Richard L Ford",1
"Jules Aguillon,Stephen Dolan",1
"Jun FURUSE / 古瀬 淳,Xavier Leroy",1
"Justin Frank,Damien Doligez",1
"Jérémie Dimino,Alain Frisch",1
"Jérémie Dimino,Bryan Phelps",1
"Jérémie Dimino,David Allsopp",1
"Jérémie Dimino,Florian Angeletti",1
"Jérémie Dimino,Gabriel Scherer",1
"Jérémie Dimino,Jacques Garrigue",1
"Jérémie Dimino,Leo White",1
"Jérémie Dimino,Thomas Refis",1
"KC Sivaramakrishnan,Mark Shinwell",1
"KC Sivaramakrishnan,Seb Hinderer",1
"KC Sivaramakrishnan,Sudha Parimala",1
"KC Sivaramakrishnan,Vincent Laviron",1
"KC Sivaramakrishnan,alainfrisch",1
"Jérôme Vouillon,Damien Doligez",1
"Enguerrand Decorne,Richard Eisenberg",1
"Enguerrand Decorne,Sadiq Jaffer",1
"Enguerrand Decorne,Sudha Parimala",1
"Enguerrand Decorne,Sébastien Hinderer",1
"Enguerrand Decorne,Thomas Refis",1
"Eric Stavarache,Gabriel Scherer",1
"Et7f3,Stefan Muenzel",1
"Ethan Aubin,octachron",1
"Etienne Millon,Jacques Garrigue",1
"Fabian,Alain Frisch",1
"Jacques Garrigue,Nicolas Ojeda Bar",1
"Jacques Garrigue,Romain Beauxis",1
"Jacques Garrigue,Seb Hinderer",1
"Jacques Garrigue,Tim McGilchrist",1
"Jacques Garrigue,Valentin Gatien-Baron",1
"Enguerrand Decorne,Jeremy Yallop",1
"Enguerrand Decorne,KC Sivaramakrishnan",1
"Enguerrand Decorne,Nicolás Ojeda Bär",1
"Jérôme Vouillon,Valentin Gatien-Baron",1
"KC Sivaramakrishnan,Anil Madhavapeddy",1
"KC Sivaramakrishnan,Bartosz Modelski",1
"KC Sivaramakrishnan,Bernhard Schommer",1
"KC Sivaramakrishnan,David Allsopp",1
"KC Sivaramakrishnan,Fabrice Le Fessant",1
"KC Sivaramakrishnan,Jacques Garrigue",1
"KC Sivaramakrishnan,Jeremy Yallop",1
"Kakadu,Gabriel Scherer",1
"Dong An,Xavier Leroy",1
"Drup,Florian Angeletti",1
"Drup,Kate",1
"Drup,alainfrisch",1
"Eduardo Rafael,Stephen Dolan",1
"EduardoRFS,Florian Angeletti",1
"Edwin Török,Gabriel Scherer",1
"Edwin Török,Nicolás Ojeda Bär",1
"El-Hassan Wanas,ElHassan Wanas",1
"Jan Midtgaard,Nicolás Ojeda Bär",1
"Jan Midtgaard,Xavier Leroy",1
"Jan Midtgaard,hirrolot",1
"Florian Angeletti,Michael Hendricks",1
"Jacques Garrigue,Nathan Rebours",1
"Jacques Garrigue,Nick Barnes",1
"Leo White,Sébastien Hinderer",1
"Kakadu,Stephen Dolan",1
"Kate,Antonin Décimo",1
"Kate,Josh Berdine",1
"Kate,Leo White",1
"Kate,Markus Mottl",1
"Kate,Nick Roberts",1
"Kate,Yawar Amin",1
"Keryan Didier,Gabriel Scherer",1
"Kiran Gopinathan,Stephen Dolan",1
"Kiran Gopinathan,Xavier Leroy",1
"Konstantin Romanov,David Allsopp",1
"Konstantin Romanov,Tõivo Leedjärv",1
"Kyle Miller,Greta Yorsh",1
"Laurent Thévenoux,Gabriel Scherer",1
"KC Sivaramakrishnan,fabbing",1
"Dong An,Romain Beauxis",1
"Dong An,Stephen Dolan",1
"Leo White,Tim Cuthbertson",1
"Leandro Ostera,Sudha Parimala",1
"LemonBoy,ygrek",1
"Leo White,Bernhard Schommer",1
"Leo White,Dong An",1
"Leo White,Gabriel Radanne",1
"Leo White,Guillaume Munch-Maccagnoni",1
"Leo White,Jérémie Dimino",1
"Leo White,Kate",1
"Leo White,Kiran Gopinathan",1
"Leo White,Marc Lasson",1
"Leo White,Matthew Ryan",1
"Leo White,Sergey Avseyev",1
"Leo White,Sudha Parimala",1
"Louis Roché,Damien Doligez",1
"Luc Maranget,Christophe Troestler",1
"Luc Maranget,Gabriel Scherer",1
"Luc Maranget,KC Sivaramakrishnan",1
"Luc Maranget,Leo White",1
"Luc Maranget,Nicolás Ojeda Bär",1
"Lucas De Angelis,Stefan Muenzel",1
"David Turner,Sadiq Jaffer",1
"Demi Marie Obenour,Chris Casinghino",1
"Demi Marie Obenour,Johan511",1
"Demi Obenour,Jacques Garrigue",1
"Demi Obenour,Nicolas Ojeda Bar",1
"Demi Obenour,Sébastien Hinderer",1
"Didier Rémy,Xavier Leroy",1
"Dmitry Bely,Damien Doligez",1
"Dmitry Bely,David Allsopp",1
"Jacques Garrigue,Hannes Mehnert",1
"Jacques Garrigue,Hyunggyu Jang",1
"Jacques Garrigue,Jérémie Dimino",1
"Florian Angeletti,Isaac Avram",1
"Florian Angeletti,John Whitington",1
"Florian Angeletti,Jules Aguillon",1
"Florian Angeletti,Jérôme Vouillon",1
"David Allsopp,Xavier Clerc",1
"David Allsopp,Yotam Barnoy",1
"David Allsopp,steinuil",1
"Leo White,Vladimir Keleshev",1
"Leo White,curiousleo",1
"Leo White,yallop",1
"Lilian Besson,Greta Yorsh",1
"Louis Gesbert,Florian Angeletti",1
"Louis Gesbert,Xavier Leroy",1
"Mark Shinwell,Maxime Flin",1
"Mark Shinwell,Nicolas Ojeda Bar",1
"Lucas Pluvinage,Florian Angeletti",1
"Lucas Pluvinage,Olivier Nicole",1
"Lucas Pluvinage,Sadiq Jaffer",1
"Malcolm Karutz,Florian Angeletti",1
"Manuel Hornung,Etienne Millon",1
"David Allsopp,Shakthi Kannan",1
"David Allsopp,Stefan Muenzel",1
"David Allsopp,Sudha Parimala",1
"David Allsopp,Tim McGilchrist",1
"David Allsopp,Tom Kelly",1
"Jacques Garrigue,nojebar",1
"Jacques Garrigue,shym",1
"Jacques Garrigue,Enguerrand Decorne",1
"Jacques Garrigue,Ethan Aubin",1
"David Allsopp,Pierre Roux",1
"David Allsopp,Rafaël Bocquet",1
"David Allsopp,Renato Alencar",1
"David Allsopp,Runhang Li",1
"David Allsopp,xvw",1
"Marc Lasson,Nicolás Ojeda Bär",1
"Marc Lasson,alainfrisch",1
"Marcello Seri,Wilfred Hughes",1
"Mark Shinwell,Demi Obenour",1
"Mark Shinwell,Drup",1
"Mark Shinwell,Gabriel Radanne",1
"Mark Shinwell,Guillaume Bury",1
"Mark Shinwell,Hannes Mehnert",1
"Mark Shinwell,Jeremy Yallop",1
"Mark Shinwell,Jules Aguillon",1
"Mark Shinwell,Markus Pfeiffer",1
"Isaac Avram,Nicolás Ojeda Bär",1
"Isaac Avram,Thomas Refis",1
"JPR,Jacques-Henri Jourdan",1
"Jaap Boender,Gabriel Scherer",1
"Jacques Garrigue,Anil Madhavapeddy",1
"Jacques Garrigue,Bernhard Schommer",1
"Jacques Garrigue,Daniel Bünzli",1
"Max Mouratov,KC Sivaramakrishnan",1
"Max Mouratov,Nicolas Ojeda Bar",1
"Max Mouratov,octachron",1
"Mark Shinwell,Pierre Weis",1
"Mark Shinwell,Richard Bonichon",1
"Mark Shinwell,Ulugbek Abdullaev",1
"Mark Shinwell,Valentin Gatien-Baron",1
"David Allsopp,Nicolas Chataing",1
"David Allsopp,Pierre Boutillier",1
"Mark Shinwell,Virgile Prevosto",1
"Markus Mottl,Gabriel Scherer",1
"Markus Mottl,Stephen Dolan",1
"Markus Mottl,pierreweis",1
"Masanori Ogino,Miod Vallat",1
"Matthew Else,Antonin Décimo",1
"Matthew Else,Simon Cruanes",1
"Matthew Ryan,Gabriel Scherer",1
"Matthew Ryan,Jeremy Yallop",1
"Matthew Ryan,Thomas Refis",1
"Max Mouratov,Armaël Guéneau",1
"Florian Angeletti,KC Sivaramakrishnan",1
"Florian Angeletti,Louis Gesbert",1
"Florian Angeletti,Lucas Pluvinage",1
"Ian Zimmerman,Nicolás Ojeda Bär",1
"Isaac Avram,Matthew Ryan",1
"David Allsopp,Max Mouratov",1
"David Allsopp,Nick Barnes",1
"Miod Vallat,shym",1
"Max Slater,Yawar Amin",1
"Maxence Guesdon,Gabriel Scherer",1
"Maxence Guesdon,Luc Maranget",1
"Maxime Flin,Mark Shinwell",1
"Mehdi Bouaziz,Xavier Leroy",1
"Mekhrubon Turaev,David Allsopp",1
"Mekhrubon Turaev,Thomas Refis",1
"Mekhrubon Turaev,Vincent Laviron",1
"Michael Hendricks,Florian Angeletti",1
"Michel Mauny,Damien Doligez",1
"Miod Vallat,Jan Midtgaard",1
"Miod Vallat,Kate",1
"Mark Shinwell,Vincent Laviron",1
"Nick Barnes,Romain Beauxis",1
"Nick Barnes,Stephen Dolan",1
"Nick Roberts,Florian Angeletti",1
"Nick Roberts,Gabriel Scherer",1
"Nick Roberts,Jacques Garrigue",1
"Nick Roberts,Jeremy Yallop",1
"Miod Vallat,Max Slater",1
"Miod Vallat,Samuel Hym",1
"Miod Vallat,chetmurthy",1
"Miod Vallat,fabbing",1
"David Allsopp,Jeremy Yallop",1
"David Allsopp,John Whitington",1
"David Allsopp,Kate",1
"David Allsopp,Luc Maranget",1
"David Allsopp,Lucas Pluvinage",1
"David Allsopp,Markus Mottl",1
"Hugo Heuzard,maranget",1
"Hugo Heuzard,octachron",1
"Hyunggyu Jang,HyunggyuJang",1
"Florian Angeletti,Richard Eisenberg",1
"Florian Angeletti,Richard W.M. Jones",1
"Florian Angeletti,Samuel Vivien",1
"Nicolas Pouillard,Luc Maranget",1
"Nicolás Ojeda Bär,Alain Frisch",1
"Nathanaël Courant,David Allsopp",1
"Nick Barnes,Aleksei Nikiforov",1
"Nick Barnes,Antonin Décimo",1
"Nick Barnes,David Allsopp",1
"Nick Barnes,Guillaume Munch-Maccagnoni",1
"Nick Barnes,Javier Chavarri",1
"Nick Barnes,Lucas Pluvinage",1
"Nick Barnes,Nicolás Ojeda Bär",1
"David Allsopp,Guillaume Petiot",1
"David Allsopp,Hannes Mehnert",1
"Nick Roberts,Max Slater",1
"Nick Roberts,Nick Barnes",1
"Nick Roberts,Richard L Ford",1
"Nicolas Chataing,Drup",1
"Nicolas Ojeda Bar,Drup",1
"Nicolas Ojeda Bar,Fermin Reig",1
"Nicolas Ojeda Bar,Jacques Garrigue",1
"Nicolas Ojeda Bar,Pierre Chambart",1
"Nicolas Ojeda Bar,Sébastien Hinderer",1
"Jacques Garrigue,Drup",1
"Jacques Garrigue,Eduardo Rafael",1
"Jacques Garrigue,EduardoRFS",1
"Hugo Heuzard,Xavier Leroy",1
"Hugo Heuzard,hhugo",1
"Hongbo Zhang,alainfrisch",1
"Hugo Herbelin,Daniel Bünzli",1
"Hugo Heuzard,Florian Angeletti",1
"Hugo Heuzard,Jacques Garrigue",1
"Hugo Heuzard,Jeremy Yallop",1
"Nicolás Ojeda Bär,Seb Hinderer",1
"Nicolás Ojeda Bär,Andrew Litteken",1
"Nicolás Ojeda Bär,Antonin Décimo",1
"Nicolás Ojeda Bär,Armaël Guéneau",1
"Nicolás Ojeda Bär,Bernhard Schommer",1
"Nicolás Ojeda Bär,Damien Doligez",1
"Nicolás Ojeda Bär,Daniel Bünzli",1
"David Allsopp,Bart Jacobs",1
"David Allsopp,Cedric Cellier",1
"David Allsopp,Chris Casinghino",1
"David Allsopp,Guillaume Munch-Maccagnoni",1
"Nicolás Ojeda Bär,François Pottier",1
"Nicolás Ojeda Bär,Ikko Ashimine",1
"Nicolás Ojeda Bär,Isaac Avram",1
"Nicolás Ojeda Bär,Jan Midtgaard",1
"Nicolás Ojeda Bär,KC Sivaramakrishnan",1
"Nicolás Ojeda Bär,Mark Shinwell",1
"Nicolás Ojeda Bär,Miod Vallat",1
"Nicolás Ojeda Bär,Nicolas Ojeda Bar",1
"Florian Angeletti,Tim McGilchrist",1
"Florian Angeletti,Valentin Gatien-Baron",1
"Hannes Mehnert,Stephen Dolan",1
"Haz,Tim McGilchrist",1
"Hongbo Zhang,Alain Frisch",1
"Hongbo Zhang,Gabriel Scherer",1
"Hongbo Zhang,Jacques Garrigue",1
"Hongbo Zhang,Wojciech Meyer",1
"Daniil Baturin,Damien Doligez",1
"David Allsopp,Alain Frisch",1
"David Allsopp,Alistair",1
"David Allsopp,Anil Madhavapeddy",1
"Nicolás Ojeda Bär,Tim McGilchrist",1
"Nicolás Ojeda Bär,Vincent Laviron",1
"Nicolás Ojeda Bär,samsa1",1
"Nicolás Ojeda Bär,wiktorkuchta",1
"Oghenevwogaga Ebresafe,Florian Angeletti",1
"Oghenevwogaga Ebresafe,Tom Kelly",1
"Olivier Andrieu,Thomas Refis",1
"Olivier Andrieu,octachron",1
"Olivier Nicole,Antal Spector-Zabusky",1
"Olivier Nicole,Chris Casinghino",1
"Olivier Nicole,Hugo Heuzard",1
"Olivier Nicole,Jan Midtgaard",1
"Guillaume Munch-Maccagnoni,Richard W.M. Jones",1
"Guillaume Munch-Maccagnoni,Romain Beauxis",1
"Guillaume Petiot,David Allsopp",1
"Guillaume Petiot,Olivier Nicole",1
"Guillaume Petiot,Tom Kelly",1
"Hannes Mehnert,Antonin Décimo",1
"Hannes Mehnert,David Allsopp",1
"Pierre Chambart,Xavier Leroy",1
"Olivier Nicole,Lucas Pluvinage",1
"Olivier Nicole,Samuel Hym",1
"Daniel Bünzli,Nicolás Ojeda Bär",1
"Daniel Bünzli,Tim McGilchrist",1
"Daniel Bünzli,Valentin Gatien-Baron",1
"Daniel Bünzli,Xavier Leroy",1
"Daniel Bünzli,alainfrisch",1
"Daniel Mangum,Nicolás Ojeda Bär",1
"Oxana Kostikova,Mark Shinwell",1
"Perry E. Metzger,Nicolás Ojeda Bär",1
"Pierre Boutillier,Nicolás Ojeda Bär",1
"Pierre Boutillier,octachron",1
"Pierre Chambart,David Allsopp",1
"Pierre Chambart,Hannes Mehnert",1
"Pierre Chambart,JPR",1
"Pierre Chambart,Runhang Li",1
"Pierre Chambart,Sergey Avseyev",1
"Pierre Chambart,Simon Cruanes",1
"Pierre Chambart,Thomas Refis",1
"Hugo Heuzard,Nicolás Ojeda Bär",1
"Hugo Heuzard,Sadiq Jaffer",1
"Hugo Heuzard,Sébastien Hinderer",1
"Guillaume Munch-Maccagnoni,Olivier Nicole",1
"Guillaume Munch-Maccagnoni,Pieter Goetschalckx",1
"Richard L Ford,Daniel Bünzli",1
"Rodolphe Lepigre,Stephen Dolan",1
"Roma Sokolov,alainfrisch",1
"Romain Beauxis,Antonin Décimo",1
"Pierre Roux,Eric Stavarache",1
"Pierre Weis,Alain Frisch",1
"Pierre Weis,Luc Maranget",1
"Pierre Weis,Maxence Guesdon",1
"Pierre Weis,Wojciech Meyer",1
"Pieter Goetschalckx,Hugo Heuzard",1
"Pieter Goetschalckx,Stephen Dolan",1
"Rafaël Bocquet,Runhang Li",1
"Raphaël Proust,Gabriel Scherer",1
"Raphaël Proust,Yishuai Li",1
"Richard Bonichon,Damien Doligez",1
"Olivier Nicole,alainfrisch",1
"Daniel Bünzli,Antonin Décimo",1
"Daniel Bünzli,Armaël Guéneau",1
"Daniel Bünzli,Christophe Troestler",1
"Daniel Bünzli,Etienne Millon",1
"Daniel Bünzli,François Pottier",1
"Daniel Bünzli,Gabriel Scherer",1
"Daniel Bünzli,Guillaume Munch-Maccagnoni",1
"Romain Beauxis,Nick Roberts",1
"Richard Bonichon,David Allsopp",1
"Richard Degenne,Olivier Andrieu",1
"Richard Eisenberg,David Allsopp",1
"Richard Eisenberg,Enguerrand Decorne",1
"Richard Eisenberg,Florian Angeletti",1
"Richard Eisenberg,Jacques Garrigue",1
"Richard Eisenberg,Seb Hinderer",1
"Richard Eisenberg,Stefan Muenzel",1
"Greta Yorsh,David Allsopp",1
"Greta Yorsh,Jacques-Henri Jourdan",1
"Greta Yorsh,John Whitington",1
"Greta Yorsh,Lilian Besson",1
"Greta Yorsh,Nicolás Ojeda Bär",1
"Greta Yorsh,Thomas Refis",1
"Greta Yorsh,Tom Kelly",1
"Greta Yorsh,muskangarg21",1
"Guillaume Munch-Maccagnoni,Jacques Garrigue",1
"Guillaume Munch-Maccagnoni,Jan Midtgaard",1
"Sadiq Jaffer,Olivier Nicole",1
"Sadiq Jaffer,Stephen Dolan",1
"Sadiq Jaffer,Sébastien Hinderer",1
"Romain Beauxis,Jacques Garrigue",1
"Damien Doligez,nathan moreau",1
"Damien Doligez,yallop",1
"Samuel Vivien,David Allsopp",1
"Romain Beauxis,Tim McGilchrist",1
"Runhang Li,Damien Doligez",1
"Runhang Li,Gabriel Scherer",1
"Runhang Li,Pierre Chambart",1
"Runhang Li,Sébastien Hinderer",1
"Runhang Li,alainfrisch",1
"Sadiq Jaffer,Antal Spector-Zabusky",1
"Sadiq Jaffer,Jeremy Yallop",1
"Sadiq Jaffer,Leo White",1
"Sadiq Jaffer,Nick Barnes",1
"Sadiq Jaffer,Nicolás Ojeda Bär",1
"Hannes Mehnert,Jeremy Yallop",1
"Hannes Mehnert,Nicolás Ojeda Bär",1
"Greta Yorsh,Alain Frisch",1
"Greta Yorsh,Antal Spector-Zabusky",1
"SeungCheol Jung,Xavier Leroy",1
"Shayne Fletcher,Vincent Laviron",1
"Sima Kinsart,dongyan",1
"Simon Cruanes,Jeremie Dimino",1
"Simon Cruanes,alainfrisch",1
"Sam Goldman,Thomas Refis",1
"Samuel Hym,Antonin Décimo",1
"Samuel Hym,Basile Clément",1
"Samuel Hym,Olivier Nicole",1
"Damien Doligez,Sam Goldman",1
"Damien Doligez,Simon Cruanes",1
"Damien Doligez,Stephane Glondu",1
"Damien Doligez,Thomas Braibant",1
"Damien Doligez,Wojciech Meyer",1
"Damien Doligez,camlspotter",1
"Samuel Thibault,Florian Angeletti",1
"Stefan Muenzel,Francois Berenger",1
"Stefan Muenzel,Isaac Avram",1
"Stefan Muenzel,Jules Aguillon",1
"Stefan Muenzel,Nangah Amandine",1
"Stefan Muenzel,Nick Roberts",1
"Stefan Muenzel,Samuel Hym",1
"Stefan Muenzel,Xavier Leroy",1
"Stephane Glondu,Gabriel Scherer",1
"Samuel Vivien,Florian Angeletti",1
"Samuel Vivien,Gabriel Scherer",1
"Samuel Vivien,Sébastien Hinderer",1
"Seb Hinderer,Damien Doligez",1
"Seb Hinderer,Florian Angeletti",1
"Seb Hinderer,Nicolás Ojeda Bär",1
"Seb Hinderer,Thomas Leonard",1
"Sergey Avseyev,Pierre Chambart",1
"Florian Angeletti,Xavier Clerc",1
"Florian Angeletti,eutro",1
"Florian Angeletti,j",1
"Florian Angeletti,progman1",1
"Florian Angeletti,sliquister",1
"Florian Angeletti,thierry-martinez",1
"Florian Angeletti,zapashcanon",1
"Florian Angeletti,珊瑚",1
"Fourchaux,Antonin Décimo",1
"Damien Doligez,Marc Lasson",1
"Damien Doligez,Nick Barnes",1
"Simon Cruanes,samsa1",1
"Simon Fowler,Gabriel Scherer",1
"Simon Parry,Florian Angeletti",1
"Stefan Muenzel,David Allsopp",1
"Stefan Muenzel,Florian Angeletti",1
"Stephen Dolan,Sima Kinsart",1
"Stephen Dolan,Stefan Muenzel",1
"Stephen Dolan,Arseniy Alekseyev",1
"Stephen Dolan,Craig Ferguson",1
"Stephen Dolan,David Turner",1
"Stephen Dolan,Dmitry Bely",1
"Damien Doligez,Jeremie Dimino",1
"Damien Doligez,Jonathan Protzenko",1
"Damien Doligez,Jun FURUSE / 古瀬 淳",1
"Damien Doligez,Konstantin Romanov",1
"Damien Doligez,Louis Gesbert",1
"Damien Doligez,Lucas Pluvinage",1
"Guillaume Munch-Maccagnoni,Kakadu",1
"Gabriel de Perthuis,David Allsopp",1
"Glen Mével,Olivier Nicole",1
"Glenn Slotte,David Allsopp",1
"Damien Doligez,Hongbo Zhang",1
"Damien Doligez,Hugo Heuzard",1
"Stephen Dolan,gmevel",1
"Stephen Dolan,hhugo",1
"Damien Doligez,Nicolas Ojeda Bar",1
"Stephen Dolan,Et7f3",1
"Stephen Dolan,Etienne Millon",1
"Stephen Dolan,Glenn Slotte",1
"Stephen Dolan,Greta Yorsh",1
"Stephen Dolan,JPR",1
"Stephen Dolan,Louis Gesbert",1
"Stephen Dolan,Max Mouratov",1
"Stephen Dolan,Michael Hendricks",1
"Stephen Dolan,Oxana Kostikova",1
"Stephen Dolan,Pierre Chambart",1
"Stephen Dolan,Raphael Sousa Santos",1
"Sudha Parimala,Xavier Leroy",1
"Swrup,Janith Petangoda",1
"Sébastien Hinderer,Alain Frisch",1
"Sébastien Hinderer,Antonin Décimo",1
"Sébastien Hinderer,Cedric Cellier",1
"Sébastien Hinderer,Chunhui He",1
"Sébastien Hinderer,Damien Doligez",1
"Sébastien Hinderer,Guillaume Petiot",1
"Sébastien Hinderer,Jacques-Henri Jourdan",1
"Stephen Dolan,Sébastien Briais",1
"Stephen Dolan,Tim McGilchrist",1
"Stephen Dolan,Xavier Clerc",1
"Damien Doligez,Demi Obenour",1
"Damien Doligez,Dong An",1
"Damien Doligez,Greta Yorsh",1
"Damien Doligez,Guillaume Munch-Maccagnoni",1
"Gabriel Scherer,Ulysse Gérard",1
"Gabriel Scherer,Will Crichton",1
"Gabriel Scherer,YOSHIMURA Yuu",1
"Gabriel Scherer,Yawar Amin",1
"Gabriel Scherer,Yunxing Dai",1
"Gabriel Scherer,favonia",1
"Gabriel Scherer,hhugo",1
"Gabriel Scherer,madroach",1
"Gabriel Scherer,panglesd",1
"Damien Doligez,Basile Starynkevitch",1
"Damien Doligez,Benedikt Meurer",1
"Stephen Dolan,shym",1
"Sudha Parimala,Chris Casinghino",1
"Sudha Parimala,Enguerrand Decorne",1
"Sudha Parimala,KC Sivaramakrishnan",1
"Sudha Parimala,Sadiq Jaffer",1
"Sébastien Hinderer,madroach",1
"Sébastien Hinderer,Jeremie Dimino",1
"Sébastien Hinderer,Laurent Thévenoux",1
"Christophe Raffalli,Olivier Nicole",1
"Christophe Troestler,Florian Angeletti",1
"Christophe Troestler,Kate",1
"Christophe Troestler,alainfrisch",1
"Chunhui He,Gabriel Scherer",1
